2023-03-21	7.926
2023-03-20	7.704
2023-03-17	7.54
2023-03-16	7.912
2023-03-15	7.934
2023-03-14	8.314
2023-03-13	8.07
2023-03-10	8.638
2023-03-09	8.728
2023-03-08	8.914
2023-03-07	8.89
2023-03-06	8.726
2023-03-03	8.544
2023-03-02	8.282
2023-03-01	8.15
2023-02-28	8.084
2023-02-27	7.4
2023-02-24	7.074
2023-02-23	7.77
2023-02-22	7.798
2023-02-21	8.026
2023-02-20	8.234
2023-02-17	8.232
2023-02-16	8.28
2023-02-15	8.198
2023-02-14	8.158
2023-02-13	8.104
2023-02-10	8.08
2023-02-09	8.3
2023-02-08	8.202
2023-02-07	7.854
2023-02-06	7.764
2023-02-03	8.058
2023-02-02	8.16
2023-02-01	7.84
2023-01-31	7.786
2023-01-30	7.938
2023-01-27	8.152
2023-01-26	8.152
2023-01-25	8.094
2023-01-24	7.954
2023-01-23	8.01
2023-01-20	7.912
2023-01-19	7.674
2023-01-18	8.15
2023-01-17	7.846
2023-01-16	8.09
2023-01-13	7.84
2023-01-12	7.582
2023-01-11	7.36
2023-01-10	7.272
2023-01-09	7.212
2023-01-06	6.9
2023-01-05	6.808
2023-01-04	7.004
2023-01-03	6.766
2023-01-02	6.542
2022-12-30	6.326
2022-12-29	6.45
2022-12-28	6.138
2022-12-27	6.17
2022-12-23	6.16
2022-12-22	5.892
2022-12-21	5.9
2022-12-20	5.732
2022-12-19	5.69
2022-12-16	5.85
2022-12-15	5.984
2022-12-14	6.262
2022-12-13	6.294
2022-12-12	6.334
2022-12-09	6.152
2022-12-08	6.294
2022-12-07	6.228
2022-12-06	6.516
2022-12-05	6.456
2022-12-02	10.2
2022-12-01	10.415
2022-11-30	10.14
2022-11-29	9.92
2022-11-28	10
2022-11-25	10.25
2022-11-24	10.335
2022-11-23	10.22
2022-11-22	10.18
2022-11-21	10.175
2022-11-18	10.49
2022-11-17	10.51
2022-11-16	10.785
2022-11-15	11.25
2022-11-14	11.48
2022-11-11	11.335
2022-11-10	9.88
2022-11-09	9.156
2022-11-08	9.32
2022-11-07	9.198
2022-11-04	8.708
2022-11-03	8.484
2022-11-02	8.914
2022-11-01	9.276
