2021-03-08	15.315
2021-03-05	15
2021-03-04	14.985
2021-03-03	14.905
2021-03-02	15
2021-03-01	15.025
2021-02-26	15.03
2021-02-25	14.97
2021-02-24	14.77
2021-02-23	14.72
2021-02-22	14.805
2021-02-19	14.83
2021-02-18	14.7
2021-02-17	14.76
2021-02-16	14.79
2021-02-15	14.915
2021-02-12	14.845
2021-02-11	14.795
2021-02-10	14.87
2021-02-09	14.895
2021-02-08	15.03
2021-02-05	15.065
2021-02-04	15.295
2021-02-03	15.255
2021-02-02	14.985
2021-02-01	14.835
2021-01-29	14.7
2021-01-28	14.975
2021-01-27	15.085
2021-01-26	14.99
2021-01-25	14.92
2021-01-22	15.065
2021-01-21	15.105
2021-01-20	15.14
2021-01-19	15.065
2021-01-18	14.94
2021-01-15	15.05
2021-01-14	15.21
2021-01-13	15.18
2021-01-12	15.12
2021-01-11	15.19
2021-01-08	15.195
2021-01-07	15.35
2021-01-06	15.105
2021-01-05	14.99
2021-01-04	15.16
2020-12-30	14.955
2020-12-29	15.105
2020-12-28	15.08
2020-12-23	14.8
2020-12-22	14.64
2020-12-21	14.64
2020-12-18	15.095
2020-12-17	15.035
2020-12-16	15.025
2020-12-15	14.84
2020-12-14	14.79
2020-12-11	14.68
2020-12-10	14.99
2020-12-09	15.055
2020-12-08	15.11
2020-12-07	15.175
2020-12-04	15.21
2020-12-03	15.04
2020-12-02	15.14
2020-12-01	15.13
2020-11-30	15.115
2020-11-27	15.155
2020-11-26	15.125
2020-11-25	15.095
2020-11-24	14.845
2020-11-23	14.76
2020-11-20	14.865
2020-11-19	14.85
2020-11-18	14.915
2020-11-17	14.96
2020-11-16	14.82
2020-11-13	14.915
2020-11-12	15.04
2020-11-11	14.985
2020-11-10	14.775
2020-11-09	14.69
2020-11-06	14.175
2020-11-05	13.905
2020-11-04	13.71
2020-11-03	13.535
2020-11-02	13.375
2020-10-30	13.07
2020-10-29	13.135
2020-10-28	12.815
2020-10-27	13.07
2020-10-26	13.25
2020-10-23	13.465
2020-10-22	13.425
2020-10-21	13.48
2020-10-20	13.68
2020-10-19	13.95
2020-10-16	14.04
2020-10-15	14.02
2020-10-14	14.475
