2026-03-31	6.972
2026-03-30	6.746
2026-03-29	6.64
2026-03-26	6.738
2026-03-25	6.748
2026-03-24	6.718
2026-03-23	6.658
2026-03-22	6.606
2026-03-19	6.788
2026-03-18	6.734
2026-03-17	6.798
2026-03-16	6.716
2026-03-15	6.656
2026-03-12	6.61
2026-03-11	6.722
2026-03-10	6.71
2026-03-09	6.71
2026-03-08	6.708
2026-03-05	6.708
2026-03-04	6.822
2026-03-03	6.712
2026-03-02	6.872
2026-03-01	6.784
2026-02-27	6.754
2026-02-26	6.754
2026-02-25	6.754
2026-02-24	6.754
2026-02-23	6.754
2026-02-22	6.754
2026-02-21	6.754
2026-02-20	6.754
2026-02-19	6.754
2026-02-18	6.754
2026-02-17	6.754
2026-02-16	6.754
2026-02-15	6.754
2026-02-14	6.754
2026-02-13	6.754
2026-02-12	6.754
2026-02-11	6.754
2026-02-10	6.754
2026-02-09	6.754
2026-02-08	6.754
2026-02-07	6.754
2026-02-06	6.754
2026-02-05	6.754
2026-02-04	6.754
2026-02-03	6.754
2026-02-02	6.754
2026-02-01	6.754
2026-01-31	6.754
2026-01-30	6.754
2026-01-29	6.754
2026-01-28	6.754
2026-01-27	6.754
2026-01-26	6.754
2026-01-25	6.754
2026-01-24	6.754
2026-01-23	6.754
2026-01-22	6.754
2026-01-21	6.754
2026-01-20	6.754
2026-01-19	6.754
2026-01-18	6.754
2026-01-17	6.754
2026-01-16	6.754
2026-01-15	6.754
2026-01-14	6.754
2026-01-13	6.754
2026-01-12	6.754
2026-01-11	6.754
2026-01-10	6.754
2026-01-09	6.754
2026-01-08	6.754
2026-01-07	6.754
2026-01-06	6.754
2026-01-05	6.754
2026-01-04	6.754
2026-01-03	6.754
2026-01-02	6.754
2026-01-01	6.754
2025-12-31	6.754
2025-12-30	6.754
2025-12-29	6.754
2025-12-28	6.754
2025-12-27	6.754
2025-12-26	6.754
2025-12-25	6.754
2025-12-24	6.754
2025-12-23	6.754
2025-12-22	6.754
2025-12-21	6.754
2025-12-20	6.754
2025-12-19	6.754
2025-12-18	6.754
2025-12-17	6.754
2025-12-16	6.754
2025-12-15	6.754
2025-12-14	6.754
2025-12-13	6.754
