2023-11-26	5.462
2023-11-23	5.442
2023-11-22	5.364
2023-11-21	5.456
2023-11-20	5.462
2023-11-19	5.464
2023-11-16	5.366
2023-11-15	5.502
2023-11-14	5.446
2023-11-13	5.569
2023-11-12	5.491
2023-11-09	5.428
2023-11-08	5.474
2023-11-07	5.517
2023-11-06	5.614
2023-11-05	5.641
2023-11-02	5.752
2023-11-01	5.724
2023-10-31	5.773
2023-10-30	6.042
2023-10-29	6.038
2023-10-26	6.077
2023-10-25	6.099
2023-10-24	6.123
2023-10-23	6.089
2023-10-22	6.245
2023-10-19	6.33
2023-10-18	6.415
2023-10-17	6.319
2023-10-16	6.337
2023-10-15	6.321
2023-10-12	6.169
2023-10-11	6.034
2023-10-10	6.057
2023-10-09	6.042
2023-10-08	5.852
2023-10-05	5.747
2023-10-04	5.77
2023-10-03	5.894
2023-10-02	5.977
2023-10-01	6.118
2023-09-28	6.211
2023-09-27	6.233
2023-09-26	6.03
2023-09-25	6.101
2023-09-24	5.994
2023-09-21	5.958
2023-09-20	6.001
2023-09-19	6.052
2023-09-18	6.021
2023-09-17	6.023
2023-09-14	6.096
2023-09-13	5.937
2023-09-12	5.924
2023-09-11	6.001
2023-09-07	5.982
2023-09-06	6.016
2023-09-05	5.963
2023-09-04	5.857
2023-09-03	5.843
2023-08-31	5.69
2023-08-30	5.698
2023-08-29	5.651
2023-08-28	5.632
2023-08-27	5.562
2023-08-24	5.503
2023-08-23	5.479
2023-08-22	5.575
2023-08-21	5.594
2023-08-20	5.538
2023-08-18	5.538
2023-08-17	5.531
2023-08-16	5.491
2023-08-15	5.50
2023-08-14	5.611
2023-08-13	5.655
2023-08-11	5.622
2023-08-10	5.635
2023-08-09	5.685
2023-08-08	5.61
2023-08-07	5.627
2023-08-06	5.594
2023-08-04	5.579
2023-08-03	5.55
2023-08-02	5.487
2023-08-01	5.602
2023-07-31	5.637
2023-07-30	5.535
2023-07-28	5.535
2023-07-27	5.544
2023-07-26	5.544
2023-07-25	5.544
2023-07-24	5.544
2023-07-23	5.544
2023-07-22	5.544
2023-07-21	5.544
2023-07-20	5.544
2023-07-19	5.544
2023-07-18	5.544
2023-07-17	5.544
