2024-04-11	148.56
2024-04-10	145.00
2024-04-09	144.44
2024-04-08	142.68
2024-04-07	140.82
2024-04-04	138.96
2024-04-03	143.16
2024-04-02	143.62
2024-04-01	144.62
2024-03-31	139.44
2024-03-28	139.44
2024-03-27	139.24
2024-03-26	139.44
2024-03-25	138.14
2024-03-24	139.54
2024-03-21	135.92
2024-03-20	135.90
2024-03-19	135.14
2024-03-18	135.68
2024-03-17	129.68
2024-03-14	131.74
2024-03-13	127.84
2024-03-12	126.58
2024-03-11	126.28
2024-03-10	124.00
2024-03-07	122.32
2024-03-06	120.62
2024-03-05	122.30
2024-03-04	122.68
2024-03-03	126.36
2024-02-29	128.08
2024-02-28	125.46
2024-02-27	128.06
2024-02-26	126.66
2024-02-25	132.92
2024-02-22	132.94
2024-02-21	132.54
2024-02-20	130.38
2024-02-19	131.08
2024-02-18	130.18
2024-02-15	132.66
2024-02-14	136.06
2024-02-13	135.46
2024-02-12	136.70
2024-02-11	138.10
2024-02-08	135.32
2024-02-07	134.96
2024-02-06	133.80
2024-02-05	133.64
2024-02-04	131.82
2024-02-01	130.02
2024-01-31	129.56
2024-01-30	139.50
2024-01-29	141.60
2024-01-28	140.12
2024-01-25	140.04
2024-01-24	136.46
2024-01-23	135.50
2024-01-22	134.08
2024-01-21	134.42
2024-01-18	131.80
2024-01-17	129.94
2024-01-16	131.06
2024-01-15	130.62
2024-01-14	130.52
2024-01-11	129.44
2024-01-10	129.66
2024-01-09	128.84
2024-01-08	126.58
2024-01-07	124.04
2024-01-04	124.70
2024-01-03	127.30
2024-01-02	126.30
2024-01-01	126.36
2023-12-31	126.36
2023-12-28	126.74
2023-12-27	126.40
2023-12-26	128.26
2023-12-25	128.26
2023-12-24	128.26
2023-12-21	127.60
2023-12-20	126.26
2023-12-19	124.38
2023-12-18	124.22
2023-12-17	121.80
2023-12-14	119.84
2023-12-13	121.76
2023-12-12	122.84
2023-12-11	123.74
2023-12-10	124.88
2023-12-07	126.74
2023-12-06	120.78
2023-12-05	121.28
2023-12-04	119.10
2023-12-03	121.22
2023-11-30	121.54
2023-11-29	123.18
2023-11-28	124.88
2023-11-27	124.58
2023-11-26	124.68
