2026-02-25	19.07
2026-02-24	19.30
2026-02-23	17.785
2026-02-22	17.53
2026-02-21	17.53
2026-02-20	17.53
2026-02-19	17.53
2026-02-18	17.53
2026-02-17	17.53
2026-02-16	17.53
2026-02-15	17.53
2026-02-14	17.53
2026-02-13	17.53
2026-02-12	17.53
2026-02-11	17.53
2026-02-10	17.53
2026-02-09	17.53
2026-02-08	17.53
2026-02-07	17.53
2026-02-06	17.53
2026-02-05	17.53
2026-02-04	17.53
2026-02-03	17.53
2026-02-02	17.53
2026-02-01	17.53
2026-01-31	17.53
2026-01-30	17.53
2026-01-29	17.53
2026-01-28	17.53
2026-01-27	17.53
2026-01-26	17.53
2026-01-25	17.53
2026-01-24	17.53
2026-01-23	17.53
2026-01-22	17.53
2026-01-21	17.53
2026-01-20	17.53
2026-01-19	17.53
2026-01-18	17.53
2026-01-17	17.53
2026-01-16	17.53
2026-01-15	17.53
2026-01-14	17.53
2026-01-13	17.53
2026-01-12	17.53
2026-01-11	17.53
2026-01-10	17.53
2026-01-09	17.53
2026-01-08	17.53
2026-01-07	17.53
2026-01-06	17.53
2026-01-05	17.53
2026-01-04	17.53
2026-01-03	17.53
2026-01-02	17.53
2026-01-01	17.53
2025-12-31	17.53
2025-12-30	17.53
2025-12-29	17.53
2025-12-28	17.53
2025-12-27	17.53
2025-12-26	17.53
2025-12-25	17.53
2025-12-24	17.53
2025-12-23	17.53
2025-12-22	17.53
2025-12-21	17.53
2025-12-20	17.53
2025-12-19	17.53
2025-12-18	17.53
2025-12-17	17.53
2025-12-16	17.53
2025-12-15	17.53
2025-12-14	17.53
2025-12-13	17.53
2025-12-12	17.53
2025-12-11	17.53
2025-12-10	17.53
2025-12-09	17.53
2025-12-08	17.53
2025-12-07	17.53
2025-12-06	17.53
2025-12-05	17.53
2025-12-04	17.53
2025-12-03	17.53
2025-12-02	17.53
2025-12-01	17.53
2025-11-30	17.53
2025-11-29	17.53
2025-11-28	17.53
2025-11-27	17.53
2025-11-26	17.53
2025-11-25	17.53
2025-11-24	17.53
2025-11-23	17.53
2025-11-22	17.53
2025-11-21	17.53
2025-11-20	17.53
2025-11-19	17.53
2025-11-18	17.53
