2021-11-12	35	357065
2021-11-11	34.45	149668
2021-11-10	34.26	274030
2021-11-09	34.44	392488
2021-11-08	34.29	393748
2021-11-05	34	826029
2021-11-04	32.49	112715
2021-11-03	32.64	257470
2021-11-02	32.79	322161
2021-11-01	32.92	281090
2021-10-29	31.88	316504
2021-10-28	32.48	350123
2021-10-27	32.38	659522
2021-10-26	31.51	276161
2021-10-25	31.43	199842
2021-10-22	31.73	168013
2021-10-21	31.92	155160
2021-10-20	32.06	223758
2021-10-19	31.9	139442
2021-10-18	32.04	98417
2021-10-15	32.41	130509
2021-10-14	32.08	278967
2021-10-13	31.82	129444
2021-10-12	32	189680
2021-10-11	31.99	251969
2021-10-08	32.42	306373
2021-10-07	32.46	178758
2021-10-06	32.57	212841
2021-10-05	33.37	140662
2021-10-04	33.16	294790
2021-10-01	33.23	156291
2021-09-30	33.62	209100
2021-09-29	33.49	151853
2021-09-28	33.43	246100
2021-09-27	33.72	147410
2021-09-24	33.93	118619
2021-09-23	34.53	162651
2021-09-22	34.85	142019
2021-09-21	34.99	127607
2021-09-20	34.64	179633
2021-09-17	35.23	1145424
2021-09-16	35.01	271069
2021-09-15	35.41	243181
2021-09-14	35.43	196985
2021-09-13	35.45	377510
2021-09-10	36.23	137070
2021-09-09	36.54	147696
2021-09-08	36.92	176048
2021-09-07	36.8	186832
2021-09-06	36.81	110650
2021-09-03	36.42	148326
2021-09-02	36.63	144598
2021-09-01	36.76	129588
2021-08-31	36.61	226940
2021-08-30	36.72	86636
2021-08-27	36.68	97211
2021-08-26	36.3	313047
2021-08-25	37.44	139826
2021-08-24	37.22	92939
2021-08-23	37.07	133988
2021-08-20	36.95	158029
2021-08-19	36.39	212085
2021-08-18	36.45	223764
2021-08-17	35.61	148690
2021-08-16	35.49	116449
2021-08-13	35.27	88670
2021-08-12	35.23	119099
2021-08-11	35.13	218556
2021-08-10	35.65	249589
2021-08-09	35.24	264189
2021-08-06	34.56	216398
2021-08-05	35.22	308484
2021-08-04	34.23	226125
2021-08-03	35.3	472361
2021-08-02	35.06	392346
2021-07-30	34.9	196872
2021-07-29	35.06	93784
2021-07-28	35.4	211979
2021-07-27	35.33	134790
2021-07-26	35.35	146941
2021-07-23	35.45	126688
2021-07-22	35.35	217268
2021-07-21	34.5	189344
2021-07-20	33.81	180134
2021-07-19	33.65	228033
2021-07-16	34.35	138565
2021-07-15	34.09	135514
2021-07-14	34.35	147887
2021-07-13	34.46	67850
2021-07-12	34.34	238530
2021-07-09	33.94	140054
2021-07-08	34	199171
2021-07-07	34.54	72669
2021-07-06	34.53	84213
2021-07-05	34.81	116211
2021-07-02	35.01	120607
2021-07-01	34.82	246185
2021-06-30	34.48	207877
2021-06-29	34.43	100337
2021-06-28	34.4	97255
