2025-07-01	4.758
2025-06-30	4.568
2025-06-29	4.64
2025-06-26	4.426
2025-06-25	4.39
2025-06-24	4.434
2025-06-23	4.42
2025-06-22	4.69
2025-06-19	4.603
2025-06-18	4.724
2025-06-17	4.711
2025-06-16	5.002
2025-06-15	4.53
2025-06-12	4.674
2025-06-11	4.939
2025-06-10	4.972
2025-06-09	4.894
2025-06-08	4.844
2025-06-05	4.792
2025-06-04	4.628
2025-06-03	4.715
2025-06-02	4.405
2025-06-01	4.65
2025-05-29	4.783
2025-05-28	4.687
2025-05-27	4.811
2025-05-26	4.878
2025-05-25	4.815
2025-05-22	4.992
2025-05-21	4.789
2025-05-20	5.046
2025-05-19	5.054
2025-05-18	5.284
2025-05-15	5.26
2025-05-14	5.278
2025-05-13	5.35
2025-05-12	5.40
2025-05-11	4.59
2025-05-08	4.56
2025-05-07	4.35
2025-05-06	4.34
2025-05-05	4.48
2025-05-04	4.581
2025-05-01	4.20
2025-04-30	4.20
2025-04-29	4.46
2025-04-28	4.35
2025-04-27	4.407
2025-04-24	4.40
2025-04-23	4.30
2025-04-22	4.08
2025-04-21	4.12
2025-04-20	4.12
2025-04-17	4.12
2025-04-16	4.053
2025-04-15	4.179
2025-04-14	4.349
2025-04-13	4.15
2025-04-10	4.01
2025-04-09	4.52
2025-04-08	4.05
2025-04-07	4.40
2025-04-06	4.659
2025-04-03	4.949
2025-04-02	5.768
2025-04-01	5.724
2025-03-31	5.728
2025-03-30	5.866
2025-03-27	5.998
2025-03-26	6.014
2025-03-25	6.074
2025-03-24	6.206
2025-03-23	5.88
2025-03-20	5.93
2025-03-19	5.93
2025-03-18	5.758
2025-03-17	5.99
2025-03-16	5.996
2025-03-13	5.91
2025-03-12	5.92
2025-03-11	5.90
2025-03-10	6.12
2025-03-09	6.036
2025-03-06	6.11
2025-03-05	6.11
2025-03-04	6.026
2025-03-03	5.94
2025-03-02	6.172
2025-02-27	6.11
2025-02-26	6.28
2025-02-25	6.432
2025-02-24	6.09
2025-02-23	6.484
2025-02-20	6.468
2025-02-19	6.57
2025-02-18	6.578
2025-02-17	6.69
2025-02-16	6.716
2025-02-13	6.62
2025-02-12	6.822
