2021-11-12	513	4035
2021-11-11	510	4462
2021-11-10	517	5443
2021-11-09	524	3050
2021-11-08	529	4696
2021-11-05	520	10036
2021-11-04	532	17666
2021-11-03	533	5837
2021-11-02	528	3109
2021-11-01	534	14474
2021-10-29	531	3896
2021-10-28	536	6118
2021-10-27	523	8631
2021-10-26	564	3562
2021-10-25	570	3079
2021-10-22	583	6004
2021-10-21	585	5697
2021-10-20	574	6369
2021-10-19	573	3443
2021-10-18	577	2977
2021-10-15	580	2855
2021-10-14	580	4729
2021-10-13	599	5433
2021-10-12	577	2525
2021-10-11	566	2290
2021-10-08	575	2958
2021-10-07	604	2487
2021-10-06	570	3994
2021-10-05	611	4246
2021-10-04	567	9404
2021-10-01	601	4472
2021-09-30	667	6586
2021-09-29	617	6951
2021-09-28	592	10104
2021-09-27	642	4347
2021-09-24	649	6188
2021-09-23	690	4501
2021-09-22	651	2502
2021-09-21	656	5829
2021-09-20	656	10206
2021-09-17	677	85467
2021-09-16	666	9562
2021-09-15	668	11400
2021-09-14	653	23749
2021-09-13	715	11970
2021-09-10	778	5247
2021-09-09	793	11442
2021-09-08	815	7644
2021-09-07	827	9811
2021-09-06	818	12822
2021-09-03	757	6265
2021-09-02	720	5716
2021-09-01	682	4656
2021-08-31	665	11880
2021-08-30	688	4128
2021-08-27	686	6150
2021-08-26	672	7144
2021-08-25	665	4048
2021-08-24	660	5633
2021-08-23	630	7046
2021-08-20	605	2578
2021-08-19	605	5658
2021-08-18	621	1644
2021-08-17	620	2030
2021-08-16	598	3814
2021-08-13	602	2325
2021-08-12	614	1988
2021-08-11	615	4026
2021-08-10	600	3844
2021-08-09	594	2276
2021-08-06	582	2985
2021-08-05	591	6088
2021-08-04	573	7040
2021-08-03	569	5779
2021-08-02	548	3334
2021-07-30	524	5259
2021-07-29	505	2274
2021-07-28	501	3639
2021-07-27	493.5	3898
2021-07-26	479.5	1852
2021-07-23	484.5	1926
2021-07-22	483	2036
2021-07-21	464.5	2845
2021-07-20	468	1683
2021-07-19	460.5	1687
2021-07-16	467	1534
2021-07-15	473	2418
2021-07-14	471.5	2176
2021-07-13	490	5886
2021-07-12	477.5	3896
2021-07-09	460	3811
2021-07-08	460	3335
2021-07-07	460	4481
2021-07-06	446.5	3392
2021-07-05	423.5	1089
2021-07-02	421	1882
2021-07-01	417.5	928
2021-06-30	422.5	1462
2021-06-29	425	1445
2021-06-28	415	2576
