2025-03-11	19.25
2025-03-10	19.255
2025-03-09	19.075
2025-03-06	18.54
2025-03-05	18.735
2025-03-04	19.18
2025-03-03	18.205
2025-03-02	18.255
2025-02-27	18.245
2025-02-26	18.38
2025-02-25	18.395
2025-02-24	18.17
2025-02-23	17.815
2025-02-20	18.045
2025-02-19	17.97
2025-02-18	17.86
2025-02-17	17.92
2025-02-16	17.735
2025-02-13	17.49
2025-02-12	17.33
2025-02-11	17.46
2025-02-10	17.48
2025-02-09	17.475
2025-02-06	17.58
2025-02-05	17.48
2025-02-04	18.365
2025-02-03	18.33
2025-02-02	18.375
2025-01-30	18.485
2025-01-29	18.505
2025-01-28	18.535
2025-01-27	18.03
2025-01-26	17.845
2025-01-23	17.975
2025-01-22	17.80
2025-01-21	17.965
2025-01-20	17.76
2025-01-19	17.785
2025-01-16	17.59
2025-01-15	17.465
2025-01-14	17.345
2025-01-13	17.52
2025-01-12	17.685
2025-01-09	17.705
2025-01-08	17.785
2025-01-07	17.99
2025-01-06	18.395
2025-01-05	18.085
2025-01-02	18.19
2025-01-01	17.935
2024-12-31	17.935
2024-12-30	17.935
2024-12-29	18.24
2024-12-26	18.115
2024-12-25	18.115
2024-12-24	18.115
2024-12-23	18.115
2024-12-22	18.10
2024-12-19	18.01
2024-12-18	17.805
2024-12-17	18.10
2024-12-16	18.23
2024-12-15	19.135
2024-12-12	19.165
2024-12-11	19.135
2024-12-10	18.91
2024-12-09	18.87
2024-12-08	19.11
2024-12-05	18.99
2024-12-04	19.005
2024-12-03	19.02
2024-12-02	18.86
2024-12-01	18.76
2024-11-28	18.965
2024-11-27	19.02
2024-11-26	18.98
2024-11-25	19.025
2024-11-24	19.205
2024-11-21	18.875
2024-11-20	19.02
2024-11-19	19.095
2024-11-18	19.205
2024-11-17	19.18
2024-11-14	19.285
2024-11-13	19.445
2024-11-12	19.46
2024-11-11	19.72
2024-11-10	19.895
2024-11-07	19.675
2024-11-06	19.485
2024-11-05	19.915
2024-11-04	19.80
2024-11-03	19.58
2024-10-31	19.635
2024-10-30	19.735
2024-10-29	17.945
2024-10-28	17.975
2024-10-27	17.75
2024-10-24	17.765
2024-10-23	17.66
