2025-10-26	8.725
2025-10-23	8.69
2025-10-22	8.61
2025-10-21	8.48
2025-10-20	8.45
2025-10-19	8.46
2025-10-16	8.325
2025-10-15	8.27
2025-10-14	8.30
2025-10-13	8.24
2025-10-12	8.165
2025-10-09	8.085
2025-10-08	7.985
2025-10-07	7.85
2025-10-06	7.84
2025-10-05	7.81
2025-10-02	7.725
2025-10-01	7.75
2025-09-30	7.82
2025-09-29	7.69
2025-09-28	7.66
2025-09-25	7.635
2025-09-24	7.635
2025-09-23	7.70
2025-09-22	7.545
2025-09-21	7.535
2025-09-18	7.345
2025-09-17	7.43
2025-09-16	7.53
2025-09-15	7.605
2025-09-14	7.665
2025-09-11	7.615
2025-09-10	7.59
2025-09-09	7.59
2025-09-08	7.56
2025-09-07	7.585
2025-09-04	7.625
2025-09-03	7.52
2025-09-02	7.60
2025-09-01	7.63
2025-08-31	7.68
2025-08-28	7.74
2025-08-27	7.755
2025-08-26	7.69
2025-08-25	7.645
2025-08-24	7.665
2025-08-21	7.69
2025-08-20	7.605
2025-08-19	7.45
2025-08-18	7.615
2025-08-17	7.585
2025-08-14	7.585
2025-08-13	7.45
2025-08-12	7.405
2025-08-11	7.385
2025-08-10	7.295
2025-08-07	7.325
2025-08-06	7.445
2025-08-05	7.445
2025-08-04	7.335
2025-08-03	7.165
2025-07-31	7.105
2025-07-30	7.16
2025-07-29	7.245
2025-07-28	7.225
2025-07-27	7.20
2025-07-24	7.035
2025-07-23	7.165
2025-07-22	7.255
2025-07-21	7.165
2025-07-20	7.15
2025-07-17	7.05
2025-07-16	6.935
2025-07-15	6.86
2025-07-14	6.985
2025-07-13	6.905
2025-07-10	6.85
2025-07-09	6.97
2025-07-08	6.905
2025-07-07	6.98
2025-07-06	6.99
2025-07-03	7.075
2025-07-02	7.045
2025-07-01	7.225
2025-06-30	7.20
2025-06-29	7.135
2025-06-26	7.195
2025-06-25	7.05
2025-06-24	7.105
2025-06-23	7.055
2025-06-22	6.95
2025-06-19	6.98
2025-06-18	6.895
2025-06-17	6.935
2025-06-16	6.925
2025-06-15	6.935
2025-06-12	6.885
2025-06-11	6.88
2025-06-10	6.805
2025-06-09	6.72
