2024-03-10	179.42
2024-03-07	180.84
2024-03-06	176.02
2024-03-05	175.00
2024-03-04	179.16
2024-03-03	180.74
2024-02-29	177.50
2024-02-28	172.56
2024-02-27	174.42
2024-02-26	174.04
2024-02-25	175.56
2024-02-22	177.12
2024-02-21	179.06
2024-02-20	175.18
2024-02-19	175.16
2024-02-18	174.38
2024-02-15	174.26
2024-02-14	173.60
2024-02-13	172.60
2024-02-12	179.72
2024-02-11	180.68
2024-02-08	179.96
2024-02-07	178.10
2024-02-06	176.22
2024-02-05	179.16
2024-02-04	177.82
2024-02-01	177.80
2024-01-31	177.96
2024-01-30	178.82
2024-01-29	181.96
2024-01-28	178.56
2024-01-25	181.96
2024-01-24	182.12
2024-01-23	185.70
2024-01-22	181.28
2024-01-21	178.82
2024-01-18	174.64
2024-01-17	170.30
2024-01-16	172.68
2024-01-15	171.62
2024-01-14	171.62
2024-01-11	172.02
2024-01-10	171.72
2024-01-09	173.48
2024-01-08	172.34
2024-01-07	170.48
2024-01-04	170.04
2024-01-03	173.10
2024-01-02	176.92
2024-01-01	179.68
2023-12-31	179.68
2023-12-28	180.96
2023-12-27	179.52
2023-12-26	180.18
2023-12-25	178.74
2023-12-24	178.74
2023-12-21	178.40
2023-12-20	175.56
2023-12-19	180.04
2023-12-18	179.72
2023-12-17	184.56
2023-12-14	181.78
2023-12-13	176.70
2023-12-12	176.82
2023-12-11	176.66
2023-12-10	171.02
2023-12-07	170.72
2023-12-06	167.70
2023-12-05	167.14
2023-12-04	168.84
2023-12-03	168.40
2023-11-30	168.26
2023-11-29	166.66
2023-11-28	166.82
2023-11-27	167.78
2023-11-26	167.04
2023-11-23	166.46
2023-11-22	167.44
2023-11-21	166.12
2023-11-20	167.94
2023-11-19	167.60
2023-11-16	165.92
2023-11-15	166.66
2023-11-14	163.50
2023-11-13	159.46
2023-11-12	161.02
2023-11-09	156.74
2023-11-08	157.50
2023-11-07	157.20
2023-11-06	156.22
2023-11-05	156.24
2023-11-02	154.72
2023-11-01	150.54
2023-10-31	147.76
2023-10-30	145.82
2023-10-29	152.02
2023-10-26	152.36
2023-10-25	151.28
2023-10-24	155.68
2023-10-23	154.06
