2022-03-25	4.691
2022-03-24	4.609
2022-03-23	4.8
2022-03-22	4.561
2022-03-21	4.339
2022-03-18	4.272
2022-03-17	4.415
2022-03-16	4.348
2022-03-15	4.103
2022-03-14	4.132
2022-03-11	3.96
2022-03-10	3.941
2022-03-09	3.968
2022-03-08	3.753
2022-03-07	3.758
2022-03-04	4.028
2022-03-03	4.288
2022-03-02	4.337
2022-03-01	4.362
2022-02-28	4.411
2022-02-25	4.387
2022-02-24	4.349
2022-02-23	4.634
2022-02-22	4.653
2022-02-21	4.627
2022-02-18	4.747
2022-02-17	4.822
2022-02-16	4.914
2022-02-15	4.838
2022-02-14	4.784
2022-02-11	4.963
2022-02-10	4.98
2022-02-09	4.963
2022-02-08	5.354
2022-02-07	5.31
2022-02-04	5.16
2022-02-03	5.228
2022-02-02	5.22
2022-02-01	5.078
2022-01-31	4.992
2022-01-28	4.938
2022-01-27	5.064
2022-01-26	5.026
2022-01-25	4.883
2022-01-24	4.804
2022-01-21	4.924
2022-01-20	4.95
2022-01-19	5.006
2022-01-17	5.024
2022-01-14	5.072
2022-01-13	5.08
2022-01-12	5.038
2022-01-11	4.868
2022-01-10	4.838
2022-01-07	4.792
2022-01-06	4.594
2022-01-05	4.608
2022-01-04	4.575
2022-01-03	4.44
2021-12-30	4.367
2021-12-29	4.396
2021-12-28	4.456
2021-12-27	4.415
2021-12-23	4.377
2021-12-22	4.154
2021-12-21	4.136
2021-12-20	3.999
2021-12-17	4.136
2021-12-16	4.195
2021-12-15	4.146
2021-12-14	3.994
2021-12-13	3.982
2021-12-10	4.009
2021-12-09	4.053
2021-12-08	4.104
2021-12-07	4.069
2021-12-06	4.069
2021-12-03	4.081
2021-12-02	4.038
2021-12-01	4.051
2021-11-30	3.92
2021-11-29	3.953
2021-11-26	3.89
2021-11-25	4.311
2021-11-24	4.355
2021-11-23	4.239
2021-11-22	4.273
2021-11-19	4.375
2021-11-18	4.372
2021-11-17	4.405
2021-11-16	4.355
2021-11-15	4.324
2021-11-12	4.3
2021-11-11	4.294
2021-11-10	4.276
2021-11-09	4.276
2021-11-08	4.335
2021-11-05	4.329
2021-11-04	4.441
2021-11-03	4.409
