2021-05-18	12.1
2021-05-17	11.63
2021-05-14	11.38
2021-05-13	11.11
2021-05-12	11.2
2021-05-11	11.2
2021-05-10	11.84
2021-05-07	11.12
2021-05-06	11.14
2021-05-05	12.72
2021-05-04	12.77
2021-05-03	13.06
2021-04-30	13.08
2021-04-29	13.07
2021-04-28	13.01
2021-04-27	13.04
2021-04-26	12.95
2021-04-23	12.88
2021-04-22	13
2021-04-21	13.1
2021-04-20	13.41
2021-04-19	13.65
2021-04-16	13.76
2021-04-15	14.01
2021-04-14	14.16
2021-04-13	13.82
2021-04-12	14.04
2021-04-09	14.25
2021-04-08	14.43
2021-04-07	14.86
2021-04-06	14.68
2021-04-01	14.58
2021-03-31	14.15
2021-03-30	14.3
2021-03-29	13.67
2021-03-26	13.82
2021-03-25	13.76
2021-03-24	13.89
2021-03-23	13.83
2021-03-22	13.91
2021-03-19	13.91
2021-03-18	14.02
2021-03-17	14.28
2021-03-16	14.15
2021-03-15	13.59
2021-03-12	13.87
2021-03-11	13.7
2021-03-10	13.51
2021-03-09	13.21
2021-03-08	13.4
2021-03-05	14.19
2021-03-04	14.2
2021-03-03	13.93
2021-03-02	14.38
2021-03-01	13.88
2021-02-26	13.72
2021-02-25	13.82
2021-02-24	13.35
2021-02-23	14.71
2021-02-22	14.58
2021-02-19	14.67
2021-02-18	15.03
2021-02-17	14.9
2021-02-16	14.66
2021-02-15	14.72
2021-02-12	14.33
2021-02-11	14.57
2021-02-10	14.28
2021-02-09	14.4
2021-02-08	14.68
2021-02-05	14.92
2021-02-04	14.96
2021-02-03	15.03
2021-02-02	15.12
2021-02-01	14.83
2021-01-29	14.9
2021-01-28	15.05
2021-01-27	14.51
2021-01-26	14.6
2021-01-25	14.32
2021-01-22	14.58
2021-01-21	14.55
2021-01-20	15.18
2021-01-19	14.83
2021-01-18	14.99
2021-01-15	14.45
2021-01-14	14.73
2021-01-13	14.53
2021-01-12	14.47
2021-01-11	13.76
2021-01-08	13.59
2021-01-07	14.09
2021-01-06	14.25
2021-01-05	14.44
2021-01-04	14
2020-12-30	14.6
2020-12-29	14.39
2020-12-28	14.66
2020-12-23	14.3
2020-12-22	14.21
