2021-02-15	117.26
2021-02-12	117.48
2021-02-11	118.5
2021-02-10	116.58
2021-02-09	118
2021-02-08	119.6
2021-02-05	119.8
2021-02-04	117.2
2021-02-03	115.16
2021-02-02	115.58
2021-02-01	111.58
2021-01-29	109.96
2021-01-28	111.66
2021-01-27	109.34
2021-01-26	111.8
2021-01-25	112.36
2021-01-22	114.9
2021-01-21	116.46
2021-01-20	116.52
2021-01-19	114.48
2021-01-18	116.32
2021-01-15	116.74
2021-01-14	118.1
2021-01-13	118.2
2021-01-12	119.42
2021-01-11	120.28
2021-01-08	118.86
2021-01-07	118.3
2021-01-06	115.86
2021-01-05	114.74
2021-01-04	113.54
2020-12-30	115.64
2020-12-29	115.72
2020-12-28	116.36
2020-12-23	116.84
2020-12-22	117.5
2020-12-21	117.94
2020-12-18	112.82
2020-12-17	114.18
2020-12-16	113.26
2020-12-15	114.16
2020-12-14	113.46
2020-12-11	112.92
2020-12-10	113.76
2020-12-09	115.7
2020-12-08	115.62
2020-12-07	113.9
2020-12-04	112.6
2020-12-03	112.9
2020-12-02	112.14
2020-12-01	112.38
2020-11-30	112.24
2020-11-27	112.16
2020-11-26	114
2020-11-25	113.18
2020-11-24	114.02
2020-11-23	112.9
2020-11-20	112.52
2020-11-19	110.82
2020-11-18	112
2020-11-17	110.26
2020-11-16	108.8
2020-11-13	108.16
2020-11-12	107.28
2020-11-11	108.92
2020-11-10	108.68
2020-11-09	111.8
2020-11-06	108.76
2020-11-05	109.32
2020-11-04	109.56
2020-11-03	106.54
2020-11-02	105.1
2020-10-30	103.42
2020-10-29	105.5
2020-10-28	104.78
2020-10-27	108.66
2020-10-26	107.64
2020-10-23	109.26
2020-10-22	109.48
2020-10-21	109.1
2020-10-20	109.38
2020-10-19	109.5
2020-10-16	109.08
2020-10-15	109.26
2020-10-14	109.24
2020-10-13	109.9
2020-10-12	110.24
2020-10-09	109.96
2020-10-08	110.52
2020-10-07	110.34
2020-10-06	109.74
2020-10-05	108.98
2020-10-02	107.08
2020-10-01	107.56
2020-09-30	106.78
2020-09-29	107.22
2020-09-28	107.08
2020-09-25	106.42
2020-09-24	107.1
2020-09-23	109.72
