2026-01-07	120.04
2026-01-06	123.20
2026-01-05	123.88
2026-01-04	129.88
2026-01-01	128.72
2025-12-31	128.72
2025-12-30	128.72
2025-12-29	126.20
2025-12-28	123.16
2025-12-25	124.72
2025-12-24	124.72
2025-12-23	124.72
2025-12-22	125.98
2025-12-21	126.40
2025-12-18	125.12
2025-12-17	131.02
2025-12-16	125.54
2025-12-15	129.66
2025-12-14	133.88
2025-12-11	133.48
2025-12-10	136.52
2025-12-09	135.34
2025-12-08	135.16
2025-12-07	136.08
2025-12-04	136.92
2025-12-03	134.46
2025-12-02	134.06
2025-12-01	134.26
2025-11-30	130.92
2025-11-27	128.46
2025-11-26	127.50
2025-11-25	125.32
2025-11-24	127.70
2025-11-23	126.96
2025-11-20	126.52
2025-11-19	128.84
2025-11-18	126.82
2025-11-17	124.34
2025-11-16	128.24
2025-11-13	122.70
2025-11-12	126.02
2025-11-11	127.50
2025-11-10	124.92
2025-11-09	124.22
2025-11-06	121.12
2025-11-05	119.38
2025-11-04	120.74
2025-11-03	120.00
2025-11-02	123.12
2025-10-30	120.92
2025-10-29	123.58
2025-10-28	121.02
2025-10-27	123.86
2025-10-26	125.46
2025-10-23	126.06
2025-10-22	120.82
2025-10-21	121.88
2025-10-20	119.80
2025-10-19	118.58
2025-10-16	119.54
2025-10-15	121.40
2025-10-14	121.50
2025-10-13	122.20
2025-10-12	120.24
2025-10-09	125.28
2025-10-08	127.82
2025-10-07	127.44
2025-10-06	127.12
2025-10-05	125.52
2025-10-02	121.52
2025-10-01	121.88
2025-09-30	121.10
2025-09-29	122.46
2025-09-28	126.04
2025-09-25	123.32
2025-09-24	122.72
2025-09-23	119.98
2025-09-22	116.88
2025-09-21	118.44
2025-09-18	118.92
2025-09-17	118.56
2025-09-16	116.60
2025-09-15	114.08
2025-09-14	116.40
2025-09-11	117.10
2025-09-10	119.04
2025-09-09	116.18
2025-09-08	116.00
2025-09-07	117.88
2025-09-04	122.04
2025-09-03	121.66
2025-09-02	128.18
2025-09-01	127.12
2025-08-31	127.08
2025-08-28	127.18
2025-08-27	126.24
2025-08-26	122.82
2025-08-25	124.64
2025-08-24	121.88
2025-08-21	118.90
