2023-12-25	316.55
2023-12-24	316.55
2023-12-21	317.10
2023-12-20	318.60
2023-12-19	320.40
2023-12-18	320.85
2023-12-17	324.70
2023-12-14	319.65
2023-12-13	315.85
2023-12-12	308.75
2023-12-11	307.75
2023-12-10	301.45
2023-12-07	302.05
2023-12-06	302.85
2023-12-05	299.45
2023-12-04	298.70
2023-12-03	293.90
2023-11-30	287.70
2023-11-29	283.75
2023-11-28	285.30
2023-11-27	283.90
2023-11-26	283.95
2023-11-23	284.50
2023-11-22	283.90
2023-11-21	279.55
2023-11-20	281.65
2023-11-19	281.45
2023-11-16	282.35
2023-11-15	283.95
2023-11-14	278.65
2023-11-13	269.05
2023-11-12	272.80
2023-11-09	269.90
2023-11-08	276.05
2023-11-07	275.55
2023-11-06	274.60
2023-11-05	271.65
2023-11-02	275.85
2023-11-01	271.00
2023-10-31	268.70
2023-10-30	265.10
2023-10-29	261.60
2023-10-26	263.70
2023-10-25	265.90
2023-10-24	267.45
2023-10-23	267.65
2023-10-22	270.45
2023-10-19	270.60
2023-10-18	275.85
2023-10-17	279.60
2023-10-16	281.70
2023-10-15	277.25
2023-10-12	278.25
2023-10-11	281.00
2023-10-10	282.10
2023-10-09	279.40
2023-10-08	276.65
2023-10-05	276.20
2023-10-04	278.05
2023-10-03	278.90
2023-10-02	286.20
2023-10-01	285.90
2023-09-28	287.35
2023-09-27	287.75
2023-09-26	286.45
2023-09-25	289.35
2023-09-24	287.45
2023-09-21	287.45
2023-09-20	291.65
2023-09-19	294.60
2023-09-18	296.80
2023-09-17	301.55
2023-09-14	310.15
2023-09-13	303.85
2023-09-12	303.45
2023-09-11	305.40
2023-09-07	307.15
2023-09-06	303.70
2023-09-05	305.40
2023-09-04	307.45
2023-09-03	308.95
2023-08-31	304.70
2023-08-30	302.80
2023-08-29	302.85
2023-08-28	301.35
2023-08-27	298.90
2023-08-24	298.10
2023-08-23	301.80
2023-08-22	299.15
2023-08-21	297.20
2023-08-20	301.00
2023-08-18	301.00
2023-08-17	300.70
2023-08-16	306.30
2023-08-15	304.60
2023-08-14	302.90
2023-08-13	302.85
2023-08-11	302.60
2023-08-10	300.25
2023-08-09	300.00
