2026-06-11	213.90
2026-06-10	203.40
2026-06-09	207.40
2026-06-08	211.70
2026-06-07	212.10
2026-06-04	216.40
2026-06-03	212.30
2026-06-02	217.80
2026-06-01	214.30
2026-05-31	212.80
2026-05-28	210.60
2026-05-27	208.20
2026-05-26	208.70
2026-05-25	207.60
2026-05-24	202.90
2026-05-21	205.50
2026-05-20	202.70
2026-05-19	199.60
2026-05-18	206.60
2026-05-17	213.50
2026-05-14	217.20
2026-05-13	213.90
2026-05-12	215.70
2026-05-11	207.30
2026-05-10	202.60
2026-05-07	197.95
2026-05-06	201.20
2026-05-05	195.85
2026-05-04	192.70
2026-05-03	208.80
2026-04-30	208.40
2026-04-29	212.20
2026-04-28	222.00
2026-04-27	222.10
2026-04-26	224.30
2026-04-23	221.80
2026-04-22	226.50
2026-04-21	226.20
2026-04-20	227.70
2026-04-19	227.40
2026-04-16	222.80
2026-04-15	220.90
2026-04-14	217.00
2026-04-13	221.10
2026-04-12	222.80
2026-04-09	218.10
2026-04-08	217.70
2026-04-07	212.50
2026-04-06	209.30
2026-04-05	209.30
2026-04-02	209.30
2026-04-01	210.60
2026-03-31	207.30
2026-03-30	201.40
2026-03-29	198.25
2026-03-26	202.50
2026-03-25	199.75
2026-03-24	208.60
2026-03-23	205.40
2026-03-22	203.60
2026-03-19	212.00
2026-03-18	215.30
2026-03-17	218.70
2026-03-16	217.30
2026-03-15	213.70
2026-03-12	213.20
2026-03-11	216.90
2026-03-10	217.50
2026-03-09	215.00
2026-03-08	221.60
2026-03-05	221.60
2026-03-04	218.70
2026-03-03	213.90
2026-03-02	219.10
2026-03-01	218.20
2026-02-26	217.70
2026-02-25	217.40
2026-02-24	215.10
2026-02-23	219.30
2026-02-22	224.50
2026-02-19	222.00
2026-02-18	225.60
2026-02-17	221.10
2026-02-16	218.90
2026-02-15	226.60
2026-02-12	224.90
2026-02-11	254.50
2026-02-10	248.10
2026-02-09	252.30
2026-02-08	251.70
2026-02-05	246.30
2026-02-04	242.70
2026-02-03	238.60
2026-02-02	239.20
2026-02-01	236.30
2026-01-29	236.70
2026-01-28	231.70
2026-01-27	231.20
2026-01-26	232.90
2026-01-25	233.20
