2024-07-30	238.25
2024-07-29	235.75
2024-07-28	233.00
2024-07-25	230.20
2024-07-24	228.20
2024-07-23	228.50
2024-07-22	227.50
2024-07-21	226.95
2024-07-18	227.35
2024-07-17	228.15
2024-07-16	225.40
2024-07-15	222.95
2024-07-14	217.10
2024-07-11	216.85
2024-07-10	216.00
2024-07-09	217.15
2024-07-08	215.70
2024-07-07	217.45
2024-07-04	218.65
2024-07-03	219.60
2024-07-02	220.10
2024-07-01	219.35
2024-06-30	222.30
2024-06-27	221.95
2024-06-26	222.40
2024-06-25	231.85
2024-06-24	232.20
2024-06-23	232.00
2024-06-20	229.75
2024-06-19	228.80
2024-06-18	227.60
2024-06-17	228.15
2024-06-16	226.60
2024-06-13	227.55
2024-06-12	227.85
2024-06-11	229.60
2024-06-10	229.20
2024-06-09	234.05
2024-06-06	227.75
2024-06-05	225.90
2024-06-04	225.80
2024-06-03	223.85
2024-06-02	225.80
2024-05-30	222.30
2024-05-29	222.10
2024-05-28	224.00
2024-05-27	228.15
2024-05-26	229.45
2024-05-23	232.60
2024-05-22	234.65
2024-05-21	232.25
2024-05-20	231.85
2024-05-19	232.05
2024-05-16	229.95
2024-05-15	226.40
2024-05-14	226.85
2024-05-13	229.55
2024-05-12	229.05
2024-05-09	227.35
2024-05-08	225.90
2024-05-07	227.90
2024-05-06	225.30
2024-05-05	224.85
2024-05-02	225.95
2024-05-01	226.60
2024-04-30	226.60
2024-04-29	227.45
2024-04-28	227.35
2024-04-25	230.65
2024-04-24	229.70
2024-04-23	230.75
2024-04-22	231.15
2024-04-21	228.30
2024-04-18	227.35
2024-04-17	227.55
2024-04-16	229.95
2024-04-15	229.05
2024-04-14	230.90
2024-04-11	227.90
2024-04-10	228.45
2024-04-09	230.45
2024-04-08	227.15
2024-04-07	226.00
2024-04-04	222.70
2024-04-03	226.35
2024-04-02	230.05
2024-04-01	228.20
2024-03-31	231.20
2024-03-28	231.20
2024-03-27	228.25
2024-03-26	226.35
2024-03-25	225.05
2024-03-24	228.60
2024-03-21	229.15
2024-03-20	226.50
2024-03-19	221.75
2024-03-18	221.75
2024-03-17	218.90
2024-03-14	223.50
2024-03-13	219.55
