2026-02-12	232.40
2026-02-11	233.00
2026-02-10	227.85
2026-02-09	228.10
2026-02-08	220.90
2026-02-05	209.25
2026-02-04	212.75
2026-02-03	226.05
2026-02-02	229.10
2026-02-01	236.40
2026-01-29	239.20
2026-01-28	240.55
2026-01-27	239.65
2026-01-26	239.65
2026-01-25	244.15
2026-01-22	244.45
2026-01-21	251.60
2026-01-20	251.75
2026-01-19	260.35
2026-01-18	265.05
2026-01-15	293.65
2026-01-14	283.45
2026-01-13	286.15
2026-01-12	287.60
2026-01-11	294.05
2026-01-08	276.85
2026-01-07	291.90
2026-01-06	302.75
2026-01-05	303.35
2026-01-04	312.25
2026-01-01	303.65
2025-12-31	303.65
2025-12-30	303.65
2025-12-29	304.25
2025-12-28	306.15
2025-12-25	305.95
2025-12-24	305.95
2025-12-23	305.95
2025-12-22	304.30
2025-12-21	303.00
2025-12-18	304.75
2025-12-17	296.90
2025-12-16	307.95
2025-12-15	302.30
2025-12-14	299.60
2025-12-11	322.10
2025-12-10	305.90
2025-12-09	308.60
2025-12-08	307.10
2025-12-07	308.55
2025-12-04	316.40
2025-12-03	309.25
2025-12-02	312.50
2025-12-01	308.90
2025-11-30	313.25
2025-11-27	309.20
2025-11-26	308.40
2025-11-25	303.65
2025-11-24	306.95
2025-11-23	293.05
2025-11-20	299.75
2025-11-19	314.40
2025-11-18	298.00
2025-11-17	291.90
2025-11-16	290.80
2025-11-13	288.35
2025-11-12	305.20
2025-11-11	302.85
2025-11-10	311.70
2025-11-09	308.70
2025-11-06	303.85
2025-11-05	315.20
2025-11-04	314.45
2025-11-03	326.15
2025-11-02	325.55
2025-10-30	332.75
2025-10-29	341.95
2025-10-28	328.45
2025-10-27	335.95
2025-10-26	334.00
2025-10-23	313.50
2025-10-22	300.40
2025-10-21	309.60
2025-10-20	317.60
2025-10-19	330.70
2025-10-16	337.60
2025-10-15	343.20
2025-10-14	333.95
2025-10-13	329.65
2025-10-12	312.95
2025-10-09	331.75
2025-10-08	318.80
2025-10-07	307.35
2025-10-06	308.85
2025-10-05	306.10
2025-10-02	302.80
2025-10-01	294.85
2025-09-30	279.45
2025-09-29	284.60
2025-09-28	282.70
