2026-06-30	50.95
2026-06-29	50.30
2026-06-28	49.38
2026-06-25	49.78
2026-06-24	50.75
2026-06-23	50.50
2026-06-22	51.05
2026-06-21	52.10
2026-06-18	52.90
2026-06-17	53.45
2026-06-16	54.35
2026-06-15	53.05
2026-06-14	50.65
2026-06-11	49.72
2026-06-10	49.96
2026-06-09	50.85
2026-06-08	51.30
2026-06-07	54.30
2026-06-04	56.05
2026-06-03	55.35
2026-06-02	58.00
2026-06-01	61.00
2026-05-31	61.95
2026-05-28	57.95
2026-05-27	57.35
2026-05-26	57.05
2026-05-25	57.05
2026-05-24	55.70
2026-05-21	56.25
2026-05-20	56.00
2026-05-19	55.95
2026-05-18	55.45
2026-05-17	55.35
2026-05-14	55.40
2026-05-13	54.10
2026-05-12	55.15
2026-05-11	55.05
2026-05-10	55.95
2026-05-07	55.60
2026-05-06	55.85
2026-05-05	54.25
2026-05-04	54.00
2026-05-03	55.95
2026-04-30	55.90
2026-04-29	56.15
2026-04-28	57.80
2026-04-27	59.40
2026-04-26	58.40
2026-04-23	57.70
2026-04-22	57.10
2026-04-21	58.40
2026-04-20	58.60
2026-04-19	59.75
2026-04-16	58.05
2026-04-15	56.25
2026-04-14	55.40
2026-04-13	54.25
2026-04-12	53.90
2026-04-09	52.45
2026-04-08	53.00
2026-04-07	50.80
2026-04-06	51.00
2026-04-05	51.00
2026-04-02	51.00
2026-04-01	51.60
2026-03-31	50.25
2026-03-30	49.82
2026-03-29	48.32
2026-03-26	67.15
2026-03-25	64.10
2026-03-24	63.90
2026-03-23	63.25
2026-03-22	62.75
2026-03-19	64.90
2026-03-18	66.00
2026-03-17	67.05
2026-03-16	68.00
2026-03-15	69.80
2026-03-12	68.85
2026-03-11	69.40
2026-03-10	68.80
2026-03-09	67.95
2026-03-08	67.45
2026-03-05	67.80
2026-03-04	65.80
2026-03-03	66.00
2026-03-02	67.50
2026-03-01	68.50
2026-02-26	65.40
2026-02-25	64.10
2026-02-24	64.75
2026-02-23	65.65
2026-02-22	66.95
2026-02-19	65.60
2026-02-18	64.85
2026-02-17	65.80
2026-02-16	65.35
2026-02-15	67.00
2026-02-12	68.25
2026-02-11	68.35
