2024-01-14	210.75
2024-01-11	208.15
2024-01-10	205.65
2024-01-09	206.95
2024-01-08	198.80
2024-01-07	191.84
2024-01-04	192.20
2024-01-03	192.56
2024-01-02	194.32
2024-01-01	200.55
2023-12-31	200.55
2023-12-28	202.80
2023-12-27	202.90
2023-12-26	203.50
2023-12-25	201.35
2023-12-24	201.35
2023-12-21	201.05
2023-12-20	200.15
2023-12-19	204.05
2023-12-18	203.35
2023-12-17	203.40
2023-12-14	196.64
2023-12-13	197.74
2023-12-12	195.48
2023-12-11	190.98
2023-12-10	184.08
2023-12-07	184.86
2023-12-06	183.84
2023-12-05	184.04
2023-12-04	182.68
2023-12-03	182.06
2023-11-30	181.10
2023-11-29	182.38
2023-11-28	176.50
2023-11-27	174.92
2023-11-26	175.78
2023-11-23	175.36
2023-11-22	175.08
2023-11-21	174.96
2023-11-20	175.44
2023-11-19	171.80
2023-11-16	171.56
2023-11-15	169.34
2023-11-14	168.72
2023-11-13	166.52
2023-11-12	163.68
2023-11-09	160.18
2023-11-08	162.16
2023-11-07	160.12
2023-11-06	152.38
2023-11-05	152.96
2023-11-02	145.20
2023-11-01	145.28
2023-10-31	149.44
2023-10-30	147.34
2023-10-29	146.22
2023-10-26	146.32
2023-10-25	149.22
2023-10-24	151.62
2023-10-23	153.00
2023-10-22	152.92
2023-10-19	159.08
2023-10-18	158.48
2023-10-17	159.28
2023-10-16	163.16
2023-10-15	160.14
2023-10-12	162.22
2023-10-11	163.56
2023-10-10	162.24
2023-10-09	159.88
2023-10-08	154.46
2023-10-05	145.26
2023-10-04	147.46
2023-10-03	144.84
2023-10-02	153.72
2023-10-01	147.56
2023-09-28	143.14
2023-09-27	142.04
2023-09-26	140.26
2023-09-25	140.88
2023-09-24	142.72
2023-09-21	139.32
2023-09-20	144.58
2023-09-19	145.28
2023-09-18	144.84
2023-09-17	146.30
2023-09-14	149.84
2023-09-13	147.86
2023-09-12	149.02
2023-09-11	153.48
2023-09-07	147.24
2023-09-06	147.44
2023-09-05	151.82
2023-09-04	147.68
2023-09-03	146.90
2023-08-31	143.94
2023-08-30	134.92
2023-08-29	132.82
2023-08-28	130.70
2023-08-27	132.12
