2025-05-26	18.78
2025-05-25	18.61
2025-05-22	19.045
2025-05-21	19.085
2025-05-20	18.845
2025-05-19	18.72
2025-05-18	19.265
2025-05-15	18.96
2025-05-14	18.915
2025-05-13	18.42
2025-05-12	18.22
2025-05-11	18.16
2025-05-08	17.985
2025-05-07	17.935
2025-05-06	17.935
2025-05-05	18.185
2025-05-04	18.09
2025-05-01	17.57
2025-04-30	17.57
2025-04-29	17.505
2025-04-28	17.38
2025-04-27	17.43
2025-04-24	17.265
2025-04-23	17.345
2025-04-22	16.885
2025-04-21	17.015
2025-04-20	17.015
2025-04-17	17.015
2025-04-16	16.68
2025-04-15	17.285
2025-04-14	16.965
2025-04-13	16.765
2025-04-10	16.315
2025-04-09	16.47
2025-04-08	15.265
2025-04-07	15.225
2025-04-06	15.475
2025-04-03	17.135
2025-04-02	18.11
2025-04-01	18.38
2025-03-31	18.21
2025-03-30	18.29
2025-03-27	18.695
2025-03-26	18.71
2025-03-25	18.775
2025-03-24	18.72
2025-03-23	18.355
2025-03-20	18.565
2025-03-19	18.585
2025-03-18	18.70
2025-03-17	18.685
2025-03-16	18.555
2025-03-13	18.105
2025-03-12	18.505
2025-03-11	18.08
2025-03-10	18.15
2025-03-09	19.235
2025-03-06	19.04
2025-03-05	17.795
2025-03-04	17.645
2025-03-03	18.015
2025-03-02	17.825
2025-02-27	17.65
2025-02-26	18.005
2025-02-25	17.83
2025-02-24	17.475
2025-02-23	17.535
2025-02-20	17.58
2025-02-19	17.71
2025-02-18	17.87
2025-02-17	17.95
2025-02-16	18.045
2025-02-13	17.905
2025-02-12	18.19
2025-02-11	17.985
2025-02-10	17.73
2025-02-09	17.77
2025-02-06	18.445
2025-02-05	18.18
2025-02-04	18.135
2025-02-03	18.125
2025-02-02	18.355
2025-01-30	18.18
2025-01-29	18.11
2025-01-28	18.125
2025-01-27	18.205
2025-01-26	17.875
2025-01-23	18.215
2025-01-22	17.89
2025-01-21	17.96
2025-01-20	17.79
2025-01-19	17.855
2025-01-16	17.605
2025-01-15	17.635
2025-01-14	17.27
2025-01-13	17.015
2025-01-12	17.33
2025-01-09	17.44
2025-01-08	17.18
2025-01-07	17.055
