2026-08-02	48.36
2026-07-30	48.42
2026-07-29	47.86
2026-07-28	48.36
2026-07-27	45.96
2026-07-26	45.14
2026-07-23	44.54
2026-07-22	44.92
2026-07-21	44.96
2026-07-20	45.14
2026-07-19	45.72
2026-07-16	45.94
2026-07-15	44.34
2026-07-14	43.36
2026-07-13	43.76
2026-07-12	43.42
2026-07-09	42.66
2026-07-08	43.36
2026-07-07	44.88
2026-07-06	42.56
2026-07-05	42.70
2026-07-02	43.02
2026-07-01	41.48
2026-06-30	42.90
2026-06-29	42.70
2026-06-28	43.18
2026-06-25	44.22
2026-06-24	44.58
2026-06-23	43.48
2026-06-22	42.70
2026-06-21	44.36
2026-06-18	45.44
2026-06-17	43.90
2026-06-16	44.52
2026-06-15	45.02
2026-06-14	44.30
2026-06-11	43.62
2026-06-10	43.22
2026-06-09	44.22
2026-06-08	42.50
2026-06-07	41.40
2026-06-04	41.26
2026-06-03	37.08
2026-06-02	37.98
2026-06-01	37.94
2026-05-31	39.60
2026-05-28	39.90
2026-05-27	40.86
2026-05-26	39.66
2026-05-25	40.80
2026-05-24	40.06
2026-05-21	41.26
2026-05-20	40.82
2026-05-19	40.24
2026-05-18	39.98
2026-05-17	40.86
2026-05-14	39.66
2026-05-13	38.92
2026-05-12	39.94
2026-05-11	40.54
2026-05-10	41.60
2026-05-07	40.24
2026-05-06	41.80
2026-05-05	40.28
2026-05-04	38.76
2026-05-03	39.92
2026-04-30	39.90
2026-04-29	39.36
2026-04-28	40.30
2026-04-27	40.02
2026-04-26	40.64
2026-04-23	40.26
2026-04-22	40.48
2026-04-21	41.08
2026-04-20	41.18
2026-04-19	41.10
2026-04-16	39.98
2026-04-15	39.38
2026-04-14	39.36
2026-04-13	39.70
2026-04-12	39.50
2026-04-09	38.92
2026-04-08	39.32
2026-04-07	37.78
2026-04-06	37.10
2026-04-05	37.10
2026-04-02	37.10
2026-04-01	36.70
2026-03-31	37.22
2026-03-30	36.52
2026-03-29	35.42
2026-03-26	35.40
2026-03-25	35.02
2026-03-24	35.18
2026-03-23	35.56
2026-03-22	35.02
2026-03-19	35.72
2026-03-18	35.80
2026-03-17	36.44
2026-03-16	36.44
