02M "MOSAIC CO/THE"
0HV "ENVISTA HOLDINGS CORP"
0Q3 "BEYOND MEAT INC"
0YU "YUM CHINA HOLDINGS INC"
12DA "DELL TECHNOLOGIES -C"
185 "ZENSUN ENTERPRISES LTD"
1COV "COVESTRO AG"
1FC "FACC AG"
1N8 "ADYEN NV"
1NBA "ANHEUSER-BUSCH INBEV SA/NV"
1SI "SNAP INC - A"
1T2 "VST BUILDING TECHNOLOGIES AG"
1TY "PROSUS NV"
1WR "WESTROCK CO"
1YD "BROADCOM INC"
2CU "CHEMOURS CO/THE"
2EM "ERGOMED PLC"
2FB "FORTUNE BRANDS HOME & SECURI"
2FE "FERRARI NV"
2FI "FIAT CHRYSLER AUTOMOBILES NV"
2GB "2G ENERGY AG"
2HP "HEWLETT PACKARD ENTERPRISE"
2HQ "TILRAY INC-CLASS 2 COMMON"
2HRA "H&R GMBH & CO KGAA"
2KD "KINDER MORGAN INC"
2M6 "MEDTRONIC PLC"
2OY "DOW INC"
2PP "PAYPAL HOLDINGS INC"
2QO "QORVO INC"
2S7 "Generic 7th '2S' Future"
2X0 "CORTEVA INC"
2XT "DXC TECHNOLOGY CO"
30L3 "SOLUTIONS 30 SE"
3LN "LIVE NATION ENTERTAINMENT IN"
3RB "RECKITT BENCKISER GROUP PLC"
3V64 "VISA INC-CLASS A SHARES"
4AB "ABBVIE INC"
4BSB "4BASEBIO AG"
4DS "DALDRUP & SOEHNE AG"
4I1 "PHILIP MORRIS INTERNATIONAL"
4JMA "JUMIA TECHNOLOGIES AG-ADR"
5EA "ELANCO ANIMAL HEALTH INC"
5FB "FITBIT INC - A"
5G5 "GOPRO INC-CLASS A"
639 "SHOUGANG FUSHAN RESOURCES GR"
68V "BAKER HUGHES CO"
690D "HAIER SMART HOME CO LTD-D"
6D81 "DUPONT DE NEMOURS INC"
6LA "LAMAR ADVERTISING CO-A"
6MK "MERCK & CO. INC."
7HP "HP INC"
8GM "GENERAL MOTORS CO"
8S0 "SLACK TECHNOLOGIES INC- CL A"
8TRA "TRATON SE"
93M "MPH HEALTH CARE AG KONV"
A1G "AMERICAN AIRLINES GROUP INC"
A1OS "ALL FOR ONE GROUP SE"
A4S "AMERIPRISE FINANCIAL INC"
A4Y "'IR' 4 YR SPOT STRIP"
A6T "ARTEC TECHNOLOGIES AG"
A7A "FINLAB AG"
A8A "JDC GROUP AG"
AAD "AMADEUS FIRE AG"
AAG "HGH HOLDINGS LTD"
AAQ "AAP IMPLANTATE"
ABEA "ALPHABET INC-CL A"
ABEC "ANALYTICA BIO-ENERGY CORP"
ABL "ABILENE OIL AND GAS LTD"
ABR "ABR HOLDINGS LTD"
ABS2 "PORR AG"
ACT "ALZCHEM GROUP AG"
ACWN "AS CREATION TAPETEN AG"
ACX "ACERINOX SA"
ADB "ADOBE INC"
ADD "ADAVALE RESOURCES LTD"
ADE "ADANI ENTERPRISES LTD"
ADJ "ADLER GROUP SA"
ADL "ADLER REAL ESTATE AG"
ADM "ARCHER-DANIELS-MIDLAND CO"
ADN1 "ADESSO SE"
ADS "Adidas"
ADV "ARDIDEN LTD"
AEC1 "AMERICAN EXPRESS CO"
AEIN "ARAB ELECTRICAL INDUSTRIES"
AEND "AEGON NV"
AENF "AEGON N.V.-NY REG SHR"
AEP "AMERICAN ELECTRIC POWER"
AES "AES CORP"
AFX "AFRICAN OXYGEN LTD"
AGJ "AGCO CORP"
AHC "AIKCHOL HOSPITAL PUBLIC CO"
AHLA "ALIBABA GROUP HOLDING-SP ADR"
AHOG "KONINKLIJKE AHOLD DELHAIZE N"
AIL "AIR LIQUIDE SA"
AINN "AMERICAN INTERNATIONAL GROUP"
AIR "AAR CORP"
AIXA "AIXTRON SE"
AIY "AUTHORISED INVESTMENT FUND L"
AJ91 "DOCCHECK AG"
AK3 "AKAMAI TECHNOLOGIES INC"
AKX "ANSYS INC"
ALD "AMPOL LTD"
ALG "ALBIS LEASING AG"
ALS "ALLSTATE CORP"
ALU2 "S.C ALUMIL ROM INDUSTRY SA"
ALV "ALLIANZ SE-REG"
AM3D "SLM SOLUTIONS GROUP AG"
AMD "ADVANCED MICRO DEVICES"
AMG "AFFILIATED MANAGERS GROUP"
AMMN "GROUNDS REAL ESTATE DEV/THE"
AMZ "AMAZON.COM INC"
ANL "AZGARD NINE LTD"
AOF "ATOSS SOFTWARE AG"
AOMD "ALSTOM"
AP2 "APPLIED MATERIALS INC"
APC "APC GROUP INC"
APM "APM INDUSTRIES LTD"
AR4 "Generic 4th 'AR' Future"
ARL "ASTRAL FOODS LTD"
ARRD "ARCELORMITTAL"
ARRJ "ARCELORMITTAL-NY REGISTERED"
ART "ASCOTT RESIDENCE TRUST"
ASG "ASSICURAZIONI GENERALI"
ASL "ABERFORTH SMALLER COS-ORD"
ASME "ASML HOLDING NV"
ASMF "ASML HOLDING NV-NY REG SHS"
AT1 "Generic 1st 'AT' Future"
AU2 "AGRARIUS AG"
AUD "AUTODESK INC"
AUS "AUSTRIA TECHNOLOGIE & SYSTEM"
AVES "V/O AVIAEXPORT-BRD"
AWC "ALUMINA LTD"
AWM "SKYWORKS SOLUTIONS INC"
AXA "AXA SA"
AXJ "EQUITABLE HOLDINGS INC"
AXP "AXEL POLYMERS LTD"
AZ2 "ANDRITZ AG"
B4B "METRO AG"
B4B3 "METRO AG-PREF"
B5A "BAUER AG"
B7E "BLUE CAP AG"
B7J "SRV GROUP OYJ"
B8A "BAVARIA INDUSTRIES GROUP AG"
B8F "BIOFRONTERA AG"
BAC "BANK OF AMERICA CORP"
BAS "BASF SE"
BASA "BASANITE INC"
BAYA "BAYER AG-SPONSORED ADR"
BAYN "BAYER AG-REG"
BBDB "BOMBARDIER INC-B"
BBVA "BANCO BILBAO VIZCAYA-SP ADR"
BBY "BEST BUY CO INC"
BC8 "BECHTLE AG"
BCO "BICO LTD"
BCY "BARCLAYS PLC"
BDT "BERTRANDT AG"
BEI "BEIERSDORF AG"
BEZ "BERENTZEN-GRUPPE AG"
BFSA "BEFESA SA"
BIJ "BIJOU BRIGITTE MODI ACCESS"
BIL "BHP GROUP PLC"
BIO "BIOTEST AG"
BIO3 "BIOTEST AG-VORZUGSAKTIEN"
BIRG "BANK OF IRELAND GROUP PLC"
BLQA "BLACKROCK INC"
BMT "BRAIME (TF & JH)-A NON VOTG"
BMW "BAYERISCHE MOTOREN WERKE"
BMW3 "BAYERISCHE MOTOREN WERKE-PRF"
BNN "BIOTECHNOLOGY RESEARCH & INF"
BNP "BNP PARIBAS"
