2023-12-03	46.055
2023-11-30	45.335
2023-11-29	44.405
2023-11-28	44.505
2023-11-27	44.745
2023-11-26	45.445
2023-11-23	45.165
2023-11-22	45.405
2023-11-21	44.405
2023-11-20	44.685
2023-11-19	46.58
2023-11-16	46.87
2023-11-15	47.535
2023-11-14	45.665
2023-11-13	46.895
2023-11-12	46.52
2023-11-09	47.26
2023-11-08	48.95
2023-11-07	48.84
2023-11-06	49.23
2023-11-05	49.075
2023-11-02	48.015
2023-11-01	48.48
2023-10-31	48.555
2023-10-30	48.255
2023-10-29	48.30
2023-10-26	50.20
2023-10-25	53.56
2023-10-24	52.98
2023-10-23	52.52
2023-10-22	53.30
2023-10-19	53.32
2023-10-18	53.96
2023-10-17	54.24
2023-10-16	54.14
2023-10-15	53.72
2023-10-12	53.43
2023-10-11	53.37
2023-10-10	53.16
2023-10-09	53.55
2023-10-08	53.49
2023-10-05	53.45
2023-10-04	53.97
2023-10-03	54.67
2023-10-02	55.25
2023-10-01	54.91
2023-09-28	55.03
2023-09-27	55.15
2023-09-26	55.38
2023-09-25	55.86
2023-09-24	55.34
2023-09-21	55.41
2023-09-20	55.13
2023-09-19	54.91
2023-09-18	54.81
2023-09-17	55.35
2023-09-14	55.91
2023-09-13	55.60
2023-09-12	56.02
2023-09-11	56.56
2023-09-07	56.06
2023-09-06	55.63
2023-09-05	56.54
2023-09-04	57.41
2023-09-03	57.53
2023-08-31	56.85
2023-08-30	57.11
2023-08-29	57.73
2023-08-28	56.98
2023-08-27	57.49
2023-08-24	56.66
2023-08-23	56.76
2023-08-22	57.03
2023-08-21	56.80
2023-08-20	57.09
2023-08-18	57.09
2023-08-17	57.13
2023-08-16	56.06
2023-08-15	56.61
2023-08-14	56.52
2023-08-13	55.98
2023-08-11	55.93
2023-08-10	55.80
2023-08-09	55.29
2023-08-08	54.88
2023-08-07	55.03
2023-08-06	55.05
2023-08-04	54.93
2023-08-03	55.93
2023-08-02	56.44
2023-08-01	55.87
2023-07-31	56.63
2023-07-30	55.74
2023-07-28	55.73
2023-07-27	55.32
2023-07-26	57.16
2023-07-25	57.76
2023-07-24	58.45
2023-07-23	58.14
2023-07-21	58.12
