2024-03-07	411.10
2024-03-06	411.15
2024-03-05	408.65
2024-03-04	415.35
2024-03-03	423.85
2024-02-29	425.15
2024-02-28	425.20
2024-02-27	434.95
2024-02-26	426.20
2024-02-25	425.60
2024-02-22	437.50
2024-02-21	433.05
2024-02-20	427.90
2024-02-19	427.25
2024-02-18	426.95
2024-02-15	427.00
2024-02-14	418.05
2024-02-13	408.60
2024-02-12	411.70
2024-02-11	415.55
2024-02-08	409.50
2024-02-07	392.10
2024-02-06	392.45
2024-02-05	385.75
2024-02-04	378.15
2024-02-01	383.45
2024-01-31	382.55
2024-01-30	385.10
2024-01-29	386.10
2024-01-28	382.60
2024-01-25	367.00
2024-01-24	363.55
2024-01-23	361.15
2024-01-22	353.05
2024-01-21	351.95
2024-01-18	354.70
2024-01-17	346.40
2024-01-16	357.75
2024-01-15	361.30
2024-01-14	360.00
2024-01-11	375.25
2024-01-10	385.50
2024-01-09	387.05
2024-01-08	387.90
2024-01-07	378.25
2024-01-04	378.35
2024-01-03	380.90
2024-01-02	392.10
2024-01-01	400.40
2023-12-31	400.40
2023-12-28	398.30
2023-12-27	401.95
2023-12-26	401.35
2023-12-25	397.45
2023-12-24	397.45
2023-12-21	402.55
2023-12-20	402.65
2023-12-19	406.20
2023-12-18	408.55
2023-12-17	415.90
2023-12-14	425.80
2023-12-13	413.35
2023-12-12	412.40
2023-12-11	410.30
2023-12-10	412.70
2023-12-07	403.60
2023-12-06	403.40
2023-12-05	399.05
2023-12-04	399.70
2023-12-03	393.45
2023-11-30	393.50
2023-11-29	389.95
2023-11-28	393.60
2023-11-27	404.60
2023-11-26	405.15
2023-11-23	406.35
2023-11-22	402.70
2023-11-21	398.85
2023-11-20	404.15
2023-11-19	405.30
2023-11-16	401.10
2023-11-15	410.65
2023-11-14	407.35
2023-11-13	395.60
2023-11-12	396.45
2023-11-09	403.35
2023-11-08	402.50
2023-11-07	399.80
2023-11-06	397.65
2023-11-05	406.75
2023-11-02	396.80
2023-11-01	384.35
2023-10-31	382.25
2023-10-30	382.45
2023-10-29	381.05
2023-10-26	382.35
2023-10-25	389.70
2023-10-24	400.25
2023-10-23	401.45
2023-10-22	404.20
