2025-12-09	208.80
2025-12-08	206.90
2025-12-07	208.00
2025-12-04	215.30
2025-12-03	214.50
2025-12-02	217.80
2025-12-01	216.70
2025-11-30	223.50
2025-11-27	223.20
2025-11-26	221.70
2025-11-25	219.70
2025-11-24	215.40
2025-11-23	220.20
2025-11-20	219.60
2025-11-19	219.90
2025-11-18	218.60
2025-11-17	221.20
2025-11-16	224.10
2025-11-13	225.70
2025-11-12	225.30
2025-11-11	221.40
2025-11-10	220.40
2025-11-09	218.70
2025-11-06	215.90
2025-11-05	215.60
2025-11-04	214.60
2025-11-03	215.80
2025-11-02	212.80
2025-10-30	215.20
2025-10-29	213.90
2025-10-28	215.60
2025-10-27	215.80
2025-10-26	214.40
2025-10-23	213.80
2025-10-22	211.20
2025-10-21	210.00
2025-10-20	210.60
2025-10-19	212.20
2025-10-16	209.80
2025-10-15	216.30
2025-10-14	218.70
2025-10-13	214.20
2025-10-12	213.80
2025-10-09	214.40
2025-10-08	215.90
2025-10-07	212.20
2025-10-06	210.80
2025-10-05	206.60
2025-10-02	207.60
2025-10-01	209.00
2025-09-30	208.60
2025-09-29	207.20
2025-09-28	208.60
2025-09-25	207.20
2025-09-24	209.80
2025-09-23	209.80
2025-09-22	210.60
2025-09-21	209.60
2025-09-18	208.80
2025-09-17	209.70
2025-09-16	210.40
2025-09-15	213.80
2025-09-14	212.40
2025-09-11	213.40
2025-09-10	213.20
2025-09-09	211.40
2025-09-08	209.60
2025-09-07	212.70
2025-09-04	213.20
2025-09-03	212.20
2025-09-02	214.00
2025-09-01	213.80
2025-08-31	223.20
2025-08-28	220.40
2025-08-27	222.20
2025-08-26	222.40
2025-08-25	226.00
2025-08-24	227.80
2025-08-21	229.20
2025-08-20	230.20
2025-08-19	226.20
2025-08-18	226.80
2025-08-17	224.00
2025-08-14	225.00
2025-08-13	221.20
2025-08-12	220.80
2025-08-11	220.80
2025-08-10	218.00
2025-08-07	221.00
2025-08-06	217.00
2025-08-05	215.20
2025-08-04	212.60
2025-08-03	206.00
2025-07-31	210.60
2025-07-30	207.20
2025-07-29	208.40
2025-07-28	208.40
2025-07-27	210.20
2025-07-26	210.20
2025-07-25	210.20
