2025-06-23	5.624
2025-06-22	5.835
2025-06-19	5.818
2025-06-18	5.791
2025-06-17	5.768
2025-06-16	5.663
2025-06-15	5.568
2025-06-12	5.348
2025-06-11	5.30
2025-06-10	5.14
2025-06-09	5.056
2025-06-08	5.168
2025-06-05	4.967
2025-06-04	4.979
2025-06-03	5.057
2025-06-02	5.224
2025-06-01	5.247
2025-05-29	5.259
2025-05-28	5.351
2025-05-27	5.35
2025-05-26	5.337
2025-05-25	5.349
2025-05-22	5.346
2025-05-21	5.444
2025-05-20	5.449
2025-05-19	5.487
2025-05-18	5.479
2025-05-15	5.503
2025-05-14	5.522
2025-05-13	5.595
2025-05-12	5.613
2025-05-11	5.199
2025-05-08	5.234
2025-05-07	5.082
2025-05-06	5.056
2025-05-05	5.12
2025-05-04	5.291
2025-05-01	5.117
2025-04-30	5.117
2025-04-29	5.198
2025-04-28	5.18
2025-04-27	5.213
2025-04-24	5.151
2025-04-23	5.213
2025-04-22	5.21
2025-04-21	5.196
2025-04-20	5.196
2025-04-17	5.196
2025-04-16	5.185
2025-04-15	5.321
2025-04-14	5.463
2025-04-13	5.402
2025-04-10	5.478
2025-04-09	5.936
2025-04-08	5.519
2025-04-07	5.761
2025-04-06	5.995
2025-04-03	6.434
2025-04-02	6.743
2025-04-01	6.757
2025-03-31	6.602
2025-03-30	6.626
2025-03-27	6.762
2025-03-26	6.727
2025-03-25	6.666
2025-03-24	6.649
2025-03-23	6.573
2025-03-20	6.535
2025-03-19	6.579
2025-03-18	6.479
2025-03-17	6.509
2025-03-16	6.403
2025-03-13	6.209
2025-03-12	6.21
2025-03-11	6.16
2025-03-10	6.235
2025-03-09	6.295
2025-03-06	6.491
2025-03-05	6.591
2025-03-04	6.568
2025-03-03	6.601
2025-03-02	6.693
2025-02-27	6.722
2025-02-26	6.941
2025-02-25	7.054
2025-02-24	7.119
2025-02-23	7.238
2025-02-20	7.301
2025-02-19	7.198
2025-02-18	7.08
2025-02-17	6.975
2025-02-16	6.922
2025-02-13	6.773
2025-02-12	6.781
2025-02-11	6.859
2025-02-10	6.878
2025-02-09	6.802
2025-02-06	6.876
2025-02-05	6.847
2025-02-04	6.866
