2024-06-03	51.43
2024-06-02	53.15
2024-05-30	52.95
2024-05-29	52.63
2024-05-28	53.45
2024-05-27	53.34
2024-05-26	53.25
2024-05-23	52.61
2024-05-22	53.25
2024-05-21	54.25
2024-05-20	54.54
2024-05-19	54.45
2024-05-16	53.96
2024-05-15	54.22
2024-05-14	55.12
2024-05-13	54.98
2024-05-12	55.12
2024-05-09	54.09
2024-05-08	54.53
2024-05-07	54.23
2024-05-06	53.21
2024-05-05	53.03
2024-05-02	53.13
2024-05-01	53.47
2024-04-30	53.25
2024-04-29	53.89
2024-04-28	53.57
2024-04-25	52.58
2024-04-24	53.00
2024-04-23	53.07
2024-04-22	53.49
2024-04-21	53.16
2024-04-18	53.04
2024-04-17	53.21
2024-04-16	53.55
2024-04-15	53.89
2024-04-14	54.74
2024-04-11	54.48
2024-04-10	54.74
2024-04-09	55.19
2024-04-08	54.82
2024-04-07	55.10
2024-04-04	55.20
2024-04-03	55.40
2024-04-02	55.06
2024-04-01	54.22
2024-03-31	53.60
2024-03-28	53.60
2024-03-27	53.69
2024-03-26	52.43
2024-03-25	52.83
2024-03-24	53.28
2024-03-21	53.22
2024-03-20	53.17
2024-03-19	52.12
2024-03-18	51.18
2024-03-17	52.37
2024-03-14	52.51
2024-03-13	52.70
2024-03-12	52.77
2024-03-11	52.45
2024-03-10	51.79
2024-03-07	52.00
2024-03-06	52.17
2024-03-05	52.53
2024-03-04	52.47
2024-03-03	51.37
2024-02-29	51.69
2024-02-28	50.71
2024-02-27	51.90
2024-02-26	51.64
2024-02-25	52.07
2024-02-22	51.68
2024-02-21	51.73
2024-02-20	50.56
2024-02-19	51.18
2024-02-18	51.40
2024-02-15	51.22
2024-02-14	49.975
2024-02-13	49.67
2024-02-12	50.79
2024-02-11	50.03
2024-02-08	49.97
2024-02-07	50.17
2024-02-06	50.22
2024-02-05	49.45
2024-02-04	49.445
2024-02-01	49.225
2024-01-31	49.555
2024-01-30	50.04
2024-01-29	49.87
2024-01-28	49.785
2024-01-25	50.55
2024-01-24	48.785
2024-01-23	49.715
2024-01-22	49.205
2024-01-21	48.435
2024-01-18	48.35
2024-01-17	48.21
2024-01-16	48.835
