2021-11-12	179.8	18692
2021-11-11	177.4	35960
2021-11-10	178.38	65758
2021-11-09	174.08	131015
2021-11-08	198.58	28151
2021-11-05	194.84	24102
2021-11-04	196	25070
2021-11-03	196.48	19009
2021-11-02	198.64	18075
2021-11-01	199.26	15080
2021-10-29	202.7	13606
2021-10-28	200.55	21788
2021-10-27	202.65	14145
2021-10-26	209.2	16577
2021-10-25	214.25	64670
2021-10-22	207.55	19189
2021-10-21	210.85	26069
2021-10-20	226.75	6217
2021-10-19	233.55	2656
2021-10-18	231.25	3783
2021-10-15	232.2	5376
2021-10-14	229	4601
2021-10-13	220.45	3714
2021-10-12	221.45	3171
2021-10-11	223.75	3759
2021-10-08	227.45	3290
2021-10-07	230.7	5717
2021-10-06	226.35	6770
2021-10-05	223.3	6503
2021-10-04	216.75	9716
2021-10-01	227.4	4988
2021-09-30	224.8	3233
2021-09-29	223.4	5919
2021-09-28	225.05	9077
2021-09-27	234.3	3217
2021-09-24	234.8	2840
2021-09-23	235.5	6347
2021-09-22	231.2	7433
2021-09-21	231.3	6657
2021-09-20	229.3	20177
2021-09-17	236.65	1792
2021-09-16	240.1	1936
2021-09-15	237.9	4137
2021-09-14	238.2	4477
2021-09-13	236.35	5987
2021-09-10	241.3	1565
2021-09-09	242.85	3625
2021-09-08	243.85	12261
2021-09-07	245.2	4513
2021-09-06	243.95	2941
2021-09-03	243.3	4987
2021-09-02	242.35	1831
2021-09-01	243.1	4602
2021-08-31	242.55	7014
2021-08-30	237.65	2972
2021-08-27	235.6	4472
2021-08-26	234.2	3970
2021-08-25	236.8	4488
2021-08-24	237	4685
2021-08-23	234.75	5745
2021-08-20	233.6	4895
2021-08-19	231.75	17549
2021-08-18	231.85	5267
2021-08-17	232.2	5928
2021-08-16	234.2	2783
2021-08-13	233.5	3653
2021-08-12	235.25	5322
2021-08-11	233.75	7401
2021-08-10	233.45	10681
2021-08-09	236.7	4045
2021-08-06	235.8	8095
2021-08-05	235.85	4966
2021-08-04	230.15	9770
2021-08-03	228.55	10526
2021-08-02	232.4	7480
2021-07-30	232	15253
2021-07-29	241.3	29449
2021-07-28	256	8592
2021-07-27	250.2	6841
2021-07-26	260.25	15545
2021-07-23	262.05	4196
2021-07-22	257.5	7135
2021-07-21	253.7	4717
2021-07-20	252.2	4902
2021-07-19	249.45	18578
2021-07-16	250.5	4206
2021-07-15	252.55	7442
2021-07-14	255.6	3802
2021-07-13	260.35	6615
2021-07-12	253.9	15992
2021-07-09	252.9	6625
2021-07-08	246.45	17253
2021-07-07	248.85	5730
2021-07-06	247.1	4165
2021-07-05	244.7	1731
2021-07-02	244.55	4041
2021-07-01	241.95	3890
2021-06-30	246.1	3931
2021-06-29	245.25	3221
2021-06-28	244.9	2548
