2025-03-04	52.92
2025-03-03	53.64
2025-03-02	53.92
2025-02-27	53.20
2025-02-26	53.72
2025-02-25	54.18
2025-02-24	54.40
2025-02-23	55.36
2025-02-20	54.92
2025-02-19	55.28
2025-02-18	57.02
2025-02-17	57.62
2025-02-16	57.18
2025-02-13	57.74
2025-02-12	57.46
2025-02-11	57.72
2025-02-10	57.22
2025-02-09	55.92
2025-02-06	56.96
2025-02-05	53.92
2025-02-04	53.50
2025-02-03	53.84
2025-02-02	54.54
2025-01-30	54.78
2025-01-29	54.50
2025-01-28	54.04
2025-01-27	53.80
2025-01-26	53.30
2025-01-23	54.30
2025-01-22	53.90
2025-01-21	53.78
2025-01-20	51.92
2025-01-19	51.94
2025-01-16	50.86
2025-01-15	51.42
2025-01-14	51.10
2025-01-13	50.80
2025-01-12	51.48
2025-01-09	50.98
2025-01-08	51.46
2025-01-07	51.86
2025-01-06	51.82
2025-01-05	51.02
2025-01-02	51.00
2025-01-01	50.80
2024-12-31	50.80
2024-12-30	50.80
2024-12-29	51.88
2024-12-26	51.88
2024-12-25	51.88
2024-12-24	51.88
2024-12-23	51.94
2024-12-22	51.84
2024-12-19	52.34
2024-12-18	52.64
2024-12-17	53.08
2024-12-16	53.44
2024-12-15	53.44
2024-12-12	53.58
2024-12-11	54.06
2024-12-10	53.24
2024-12-09	52.06
2024-12-08	51.26
2024-12-05	51.64
2024-12-04	51.70
2024-12-03	51.48
2024-12-02	51.68
2024-12-01	51.12
2024-11-28	50.80
2024-11-27	50.82
2024-11-26	50.68
2024-11-25	50.40
2024-11-24	49.97
2024-11-21	49.31
2024-11-20	49.42
2024-11-19	49.15
2024-11-18	49.06
2024-11-17	50.06
2024-11-14	49.91
2024-11-13	49.62
2024-11-12	50.26
2024-11-11	51.58
2024-11-10	52.50
2024-11-07	52.84
2024-11-06	51.20
2024-11-05	48.27
2024-11-04	47.71
2024-11-03	48.10
2024-10-31	47.77
2024-10-30	48.16
2024-10-29	49.02
2024-10-28	49.25
2024-10-27	51.08
2024-10-24	51.14
2024-10-23	51.20
2024-10-22	51.26
2024-10-21	51.88
2024-10-20	52.32
2024-10-17	51.68
2024-10-16	51.72
