2023-03-30	97
2023-03-29	96.7
2023-03-28	98.2
2023-03-27	99.5
2023-03-24	96.3
2023-03-23	95.5
2023-03-22	97.5
2023-03-21	97.9
2023-03-20	99.1
2023-03-17	98.4
2023-03-16	100.8
2023-03-15	101
2023-03-14	99.3
2023-03-13	99.3
2023-03-10	101.4
2023-03-09	102.8
2023-03-08	102.8
2023-03-07	105.6
2023-03-06	101
2023-03-03	100.8
2023-03-02	101
2023-03-01	100.6
2023-02-28	100.6
2023-02-27	102.4
2023-02-24	103.4
2023-02-23	104
2023-02-22	103.4
2023-02-21	102.6
2023-02-20	102.4
2023-02-17	101.4
2023-02-16	100.2
2023-02-15	101.8
2023-02-14	101
2023-02-13	101.2
2023-02-10	100.8
2023-02-09	99.8
2023-02-08	99.5
2023-02-07	98.1
2023-02-06	97
2023-02-03	95.2
2023-02-02	94.9
2023-02-01	97.9
2023-01-31	98.1
2023-01-30	97.8
2023-01-27	98
2023-01-26	98.3
2023-01-25	100.2
2023-01-24	99.2
2023-01-23	101
2023-01-20	101
2023-01-19	101.4
2023-01-18	101.4
2023-01-17	102.8
2023-01-16	104
2023-01-13	103.2
2023-01-12	102.8
2023-01-11	102.6
2023-01-10	103.2
2023-01-09	105.8
2023-01-06	108.8
2023-01-05	106.8
2023-01-04	105.6
2023-01-03	104.2
2023-01-02	105
2022-12-30	104
2022-12-29	104.2
2022-12-28	105
2022-12-27	105.4
2022-12-23	105
2022-12-22	105.4
2022-12-21	104.8
2022-12-20	103.6
2022-12-19	103.6
2022-12-16	103
2022-12-15	103.2
2022-12-14	105.2
2022-12-13	103.6
2022-12-12	103.2
2022-12-09	104.6
2022-12-08	104.8
2022-12-07	104.4
2022-12-06	103.6
2022-12-05	104.4
2022-12-02	104.4
2022-12-01	104.2
2022-11-30	104.4
2022-11-29	104.8
2022-11-28	104.8
2022-11-25	103.2
2022-11-24	102.8
2022-11-23	103
2022-11-22	103.8
2022-11-21	102.2
2022-11-18	100.6
2022-11-17	98.7
2022-11-16	96.3
2022-11-15	96.2
2022-11-14	97.1
2022-11-11	95.7
2022-11-10	99.7
