2025-05-21	275.10
2025-05-20	274.20
2025-05-19	276.30
2025-05-18	274.10
2025-05-15	272.60
2025-05-14	267.60
2025-05-13	266.40
2025-05-12	271.70
2025-05-11	272.50
2025-05-08	271.90
2025-05-07	270.90
2025-05-06	258.50
2025-05-05	257.40
2025-05-04	253.50
2025-05-01	254.10
2025-04-30	254.10
2025-04-29	254.00
2025-04-28	249.90
2025-04-27	251.40
2025-04-24	250.10
2025-04-23	253.30
2025-04-22	253.20
2025-04-21	256.60
2025-04-20	256.60
2025-04-17	256.60
2025-04-16	253.40
2025-04-15	258.40
2025-04-14	257.00
2025-04-13	256.90
2025-04-10	252.00
2025-04-09	261.90
2025-04-08	249.50
2025-04-07	251.70
2025-04-06	260.30
2025-04-03	273.90
2025-04-02	267.90
2025-04-01	273.40
2025-03-31	273.00
2025-03-30	268.70
2025-03-27	272.80
2025-03-26	270.80
2025-03-25	262.10
2025-03-24	262.10
2025-03-23	259.10
2025-03-20	263.10
2025-03-19	263.50
2025-03-18	261.90
2025-03-17	264.40
2025-03-16	263.10
2025-03-13	264.70
2025-03-12	262.40
2025-03-11	264.10
2025-03-10	273.00
2025-03-09	276.70
2025-03-06	270.60
2025-03-05	271.90
2025-03-04	279.00
2025-03-03	283.90
2025-03-02	282.80
2025-02-27	273.70
2025-02-26	271.40
2025-02-25	282.20
2025-02-24	281.50
2025-02-23	281.80
2025-02-20	275.30
2025-02-19	280.40
2025-02-18	277.40
2025-02-17	277.50
2025-02-16	276.20
2025-02-13	278.90
2025-02-12	278.80
2025-02-11	280.60
2025-02-10	281.80
2025-02-09	284.40
2025-02-06	280.80
2025-02-05	276.90
2025-02-04	276.40
2025-02-03	277.90
2025-02-02	276.90
2025-01-30	276.75
2025-01-29	271.35
2025-01-28	270.05
2025-01-27	272.00
2025-01-26	265.75
2025-01-23	266.65
2025-01-22	266.20
2025-01-21	268.60
2025-01-20	268.05
2025-01-19	271.10
2025-01-16	270.30
2025-01-15	265.90
2025-01-14	265.45
2025-01-13	269.55
2025-01-12	262.10
2025-01-09	270.80
2025-01-08	271.80
2025-01-07	264.30
2025-01-06	262.70
2025-01-05	268.00
2025-01-02	264.10
