2021-11-12	55.99	11721
2021-11-11	56.44	13757
2021-11-10	55.96	16536
2021-11-09	56.77	8844
2021-11-08	56.98	22172
2021-11-05	56.27	8786
2021-11-04	55.77	14169
2021-11-03	55.3	20035
2021-11-02	56.11	17662
2021-11-01	56.75	13958
2021-10-29	56.03	34436
2021-10-28	54.67	19865
2021-10-27	55.65	16143
2021-10-26	56.31	39435
2021-10-25	55.3	12279
2021-10-22	53.89	7254
2021-10-21	53.83	19220
2021-10-20	54.52	11676
2021-10-19	54.47	13426
2021-10-18	54.11	15915
2021-10-15	54.03	11466
2021-10-14	52.95	16452
2021-10-13	52.56	10042
2021-10-12	53.13	11654
2021-10-11	54.2	43540
2021-10-08	53.7	10985
2021-10-07	52.62	23030
2021-10-06	52.09	32599
2021-10-05	53.64	23542
2021-10-04	53.03	33223
2021-10-01	51.79	51949
2021-09-30	51.49	17709
2021-09-29	51.71	53312
2021-09-28	51.2	70889
2021-09-27	50.9	45211
2021-09-24	49.055	14459
2021-09-23	48.31	15128
2021-09-22	47.245	35186
2021-09-21	45.875	18537
2021-09-20	45.885	32499
2021-09-17	47.3	29248
2021-09-16	47.32	25697
2021-09-15	47.695	24356
2021-09-14	46.495	22422
2021-09-13	47.065	9789
2021-09-10	45.92	7961
2021-09-09	46.12	9342
2021-09-08	45.955	6974
2021-09-07	46.265	6577
2021-09-06	45.87	2372
2021-09-03	46.1	8331
2021-09-02	46.645	6417
2021-09-01	45.6	9088
2021-08-31	46.615	7957
2021-08-30	47.185	6580
2021-08-27	47.63	18717
2021-08-26	46.72	6507
2021-08-25	47.14	5508
2021-08-24	46.97	17276
2021-08-23	46.825	17864
2021-08-20	45.39	18808
2021-08-19	44.935	94713
2021-08-18	47.66	9558
2021-08-17	47.755	9191
2021-08-16	47.55	21733
2021-08-13	48.28	17805
2021-08-12	48.595	8828
2021-08-11	49.3	18233
2021-08-10	49.455	12062
2021-08-09	48.845	24448
2021-08-06	49.21	3915
2021-08-05	48.675	15063
2021-08-04	48.5	14455
2021-08-03	49.13	18056
2021-08-02	48.685	25216
2021-07-30	48.52	27010
2021-07-29	49.62	21650
2021-07-28	49.18	9649
2021-07-27	48.785	10681
2021-07-26	49.475	30222
2021-07-23	48.395	13903
2021-07-22	48.26	14825
2021-07-21	49.01	29542
2021-07-20	47.815	32365
2021-07-19	46.755	60688
2021-07-16	49.21	10867
2021-07-15	50.38	18980
2021-07-14	50.77	8414
2021-07-13	51.45	4255
2021-07-12	51.47	11394
2021-07-09	51.57	14367
2021-07-08	51.03	42523
2021-07-07	51.18	52305
2021-07-06	51.85	26675
2021-07-05	53.57	8035
2021-07-02	53.01	7616
2021-07-01	53.46	17200
2021-06-30	52.92	14182
2021-06-29	53.18	17370
2021-06-28	52.83	19852
