2025-09-11	5.806
2025-09-10	5.816
2025-09-09	5.78
2025-09-08	5.816
2025-09-07	5.828
2025-09-04	5.768
2025-09-03	5.818
2025-09-02	5.822
2025-09-01	6.108
2025-08-31	6.006
2025-08-28	6.038
2025-08-27	5.926
2025-08-26	6.002
2025-08-25	6.074
2025-08-24	6.116
2025-08-21	6.078
2025-08-20	6.122
2025-08-19	6.276
2025-08-18	6.276
2025-08-17	6.346
2025-08-14	6.54
2025-08-13	6.588
2025-08-12	6.582
2025-08-11	6.60
2025-08-10	6.758
2025-08-07	6.638
2025-08-06	6.476
2025-08-05	6.71
2025-08-04	6.75
2025-08-03	6.914
2025-07-31	7.056
2025-07-30	7.374
2025-07-29	7.34
2025-07-28	7.404
2025-07-27	7.192
2025-07-24	6.754
2025-07-23	6.328
2025-07-22	6.174
2025-07-21	6.29
2025-07-20	7.442
2025-07-17	7.36
2025-07-16	7.26
2025-07-15	7.282
2025-07-14	7.056
2025-07-13	7.062
2025-07-10	7.18
2025-07-09	7.114
2025-07-08	7.252
2025-07-07	7.158
2025-07-06	7.16
2025-07-03	7.186
2025-07-02	7.264
2025-07-01	7.202
2025-06-30	7.248
2025-06-29	7.116
2025-06-26	7.21
2025-06-25	7.078
2025-06-24	6.802
2025-06-23	6.49
2025-06-22	6.638
2025-06-19	6.554
2025-06-18	6.79
2025-06-17	6.93
2025-06-16	7.128
2025-06-15	7.30
2025-06-12	7.524
2025-06-11	7.326
2025-06-10	7.072
2025-06-09	7.12
2025-06-08	7.01
2025-06-05	6.94
2025-06-04	7.126
2025-06-03	6.996
2025-06-02	6.762
2025-06-01	6.94
2025-05-29	6.82
2025-05-28	7.114
2025-05-27	7.576
2025-05-26	8.278
2025-05-25	8.218
2025-05-22	6.97
2025-05-21	7.008
2025-05-20	7.024
2025-05-19	6.928
2025-05-18	7.162
2025-05-15	6.992
2025-05-14	7.10
2025-05-13	7.382
2025-05-12	7.34
2025-05-11	7.57
2025-05-08	6.872
2025-05-07	7.118
2025-05-06	7.134
2025-05-05	7.496
2025-05-04	7.516
2025-05-01	7.36
2025-04-30	7.36
2025-04-29	7.434
2025-04-28	7.468
2025-04-27	7.32
