2021-11-12	11.152	4846393
2021-11-11	11.162	5840942
2021-11-10	11.096	6919634
2021-11-09	10.992	8588143
2021-11-08	11.188	5700175
2021-11-05	11.154	9489772
2021-11-04	11.068	15159427
2021-11-03	11.498	9520142
2021-11-02	11.344	8361526
2021-11-01	11.3	8728806
2021-10-29	11.146	9250019
2021-10-28	11.076	13528597
2021-10-27	11.078	27512703
2021-10-26	11.902	9472890
2021-10-25	11.646	7337308
2021-10-22	11.618	7274947
2021-10-21	11.574	10709243
2021-10-20	11.494	7833347
2021-10-19	11.4	4951753
2021-10-18	11.44	6789564
2021-10-15	11.412	9418037
2021-10-14	11.062	7062033
2021-10-13	10.952	12191740
2021-10-12	11.44	6303353
2021-10-11	11.516	8818043
2021-10-08	11.444	7983614
2021-10-07	11.396	15275510
2021-10-06	10.926	10851967
2021-10-05	11.042	9004704
2021-10-04	10.66	6977645
2021-10-01	10.8	8422255
2021-09-30	11.038	7523651
2021-09-29	10.998	6781772
2021-09-28	10.914	10523422
2021-09-27	11.102	10702579
2021-09-24	10.828	8388269
2021-09-23	10.656	6943735
2021-09-22	10.49	7997731
2021-09-21	10.1	8641167
2021-09-20	10.212	18307663
2021-09-17	11.058	18982897
2021-09-16	11.09	6523193
2021-09-15	11.01	6353279
2021-09-14	10.964	7194384
2021-09-13	11.052	7597262
2021-09-10	10.812	6873800
2021-09-09	10.844	6868521
2021-09-08	10.812	7894023
2021-09-07	10.868	6205259
2021-09-06	10.762	6424293
2021-09-03	10.542	5587385
2021-09-02	10.562	5057896
2021-09-01	10.568	8028359
2021-08-31	10.528	7683284
2021-08-30	10.448	4527542
2021-08-27	10.522	6693828
2021-08-26	10.572	8828675
2021-08-25	10.818	5139180
2021-08-24	10.646	4969739
2021-08-23	10.494	4745044
2021-08-20	10.46	6319613
2021-08-19	10.49	8265991
2021-08-18	10.786	4091441
2021-08-17	10.686	7199752
2021-08-16	10.802	6134001
2021-08-13	10.974	5338983
2021-08-12	10.886	6408663
2021-08-11	10.964	8838849
2021-08-10	10.896	5201392
2021-08-09	10.904	6774371
2021-08-06	10.784	8765173
2021-08-05	10.632	6496722
2021-08-04	10.5	6161044
2021-08-03	10.472	6250641
2021-08-02	10.518	4988646
2021-07-30	10.658	7536586
2021-07-29	10.818	12214302
2021-07-28	10.5	17217694
2021-07-27	10.62	7359198
2021-07-26	10.658	5411904
2021-07-23	10.564	6197526
2021-07-22	10.422	7669098
2021-07-21	10.5	12853777
2021-07-20	10.07	9533118
2021-07-19	9.88	13147292
2021-07-16	10.196	7878992
2021-07-15	10.41	6507304
2021-07-14	10.406	6162226
2021-07-13	10.386	7994517
2021-07-12	10.594	7028325
2021-07-09	10.5	10589631
2021-07-08	10.186	14737454
2021-07-07	10.514	8523293
2021-07-06	10.62	10378572
2021-07-05	11.078	4407764
2021-07-02	10.918	6460279
2021-07-01	11.11	7223237
2021-06-30	10.986	10354563
2021-06-29	11.076	7955177
2021-06-28	10.91	9397556
