2022-03-25	50.68
2022-03-24	51.51
2022-03-23	51.47
2022-03-22	51.99
2022-03-21	52.1
2022-03-18	53.39
2022-03-17	53.52
2022-03-16	53.14
2022-03-15	52.79
2022-03-14	53.46
2022-03-11	51.48
2022-03-10	51.05
2022-03-09	51.06
2022-03-08	47.485
2022-03-07	48.08
2022-03-04	49.24
2022-03-03	51.55
2022-03-02	52.44
2022-03-01	53.66
2022-02-28	53.6
2022-02-25	55.67
2022-02-24	54
2022-02-23	57.13
2022-02-22	54.58
2022-02-21	55.3
2022-02-18	55.73
2022-02-17	55.27
2022-02-16	55.48
2022-02-15	55
2022-02-14	54.47
2022-02-11	55.45
2022-02-10	54.95
2022-02-09	55.8
2022-02-08	55.6
2022-02-07	55.03
2022-02-04	54.5
2022-02-03	55.23
2022-02-02	55.96
2022-02-01	55.01
2022-01-31	55.22
2022-01-28	55.19
2022-01-27	56.93
2022-01-26	56.44
2022-01-25	55.5
2022-01-24	56.02
2022-01-21	57.68
2022-01-20	57.4
2022-01-19	57.39
2022-01-17	57.89
2022-01-14	57.72
2022-01-13	57.51
2022-01-12	56.72
2022-01-11	56.92
2022-01-10	56.81
2022-01-07	56.56
2022-01-06	56.75
2022-01-05	56.49
2022-01-04	56.68
2022-01-03	55.12
2021-12-30	54.81
2021-12-29	54.32
2021-12-28	55
2021-12-27	54.67
2021-12-23	53.79
2021-12-22	53.73
2021-12-21	53.1
2021-12-20	52.94
2021-12-17	54.59
2021-12-16	54.11
2021-12-15	53
2021-12-14	52.85
2021-12-13	52.63
2021-12-10	53.02
2021-12-09	52.96
2021-12-08	53.01
2021-12-07	53.1
2021-12-06	53.27
2021-12-03	52.72
2021-12-02	53.56
2021-12-01	52.03
2021-11-30	52
2021-11-29	54.52
2021-11-26	54.14
2021-11-25	55.96
2021-11-24	56.08
2021-11-23	57.05
2021-11-22	56.26
2021-11-19	56.5
2021-11-18	56.8
2021-11-17	56.88
2021-11-16	56.65
2021-11-15	57.64
2021-11-12	57.6
2021-11-11	57.75
2021-11-10	57.83
2021-11-09	57.15
2021-11-08	56.3
2021-11-05	57.24
2021-11-04	57.39
2021-11-03	57.4
