2024-08-25	534.00
2024-08-22	533.40
2024-08-21	536.20
2024-08-20	532.80
2024-08-19	548.20
2024-08-18	562.80
2024-08-15	564.80
2024-08-14	559.00
2024-08-13	549.60
2024-08-12	545.20
2024-08-11	542.80
2024-08-08	510.80
2024-08-07	488.30
2024-08-06	492.10
2024-08-05	481.40
2024-08-04	479.10
2024-08-01	498.00
2024-07-31	504.00
2024-07-30	499.90
2024-07-29	491.60
2024-07-28	492.50
2024-07-25	473.80
2024-07-24	496.10
2024-07-23	491.70
2024-07-22	495.30
2024-07-21	491.50
2024-07-18	494.00
2024-07-17	488.60
2024-07-16	512.20
2024-07-15	515.40
2024-07-14	510.80
2024-07-11	511.60
2024-07-10	502.80
2024-07-09	501.60
2024-07-08	499.30
2024-07-07	495.70
2024-07-04	515.80
2024-07-03	507.00
2024-07-02	482.70
2024-07-01	482.10
2024-06-30	478.30
2024-06-27	477.10
2024-06-26	487.20
2024-06-25	496.80
2024-06-24	499.70
2024-06-23	490.40
2024-06-20	509.00
2024-06-19	487.10
2024-06-18	492.00
2024-06-17	488.70
2024-06-16	480.90
2024-06-13	507.60
2024-06-12	512.80
2024-06-11	521.60
2024-06-10	528.40
2024-06-09	529.00
2024-06-06	524.60
2024-06-05	526.60
2024-06-04	523.60
2024-06-03	533.60
2024-06-02	530.60
2024-05-30	516.00
2024-05-29	515.40
2024-05-28	525.20
2024-05-27	532.00
2024-05-26	530.00
2024-05-23	531.00
2024-05-22	523.60
2024-05-21	525.60
2024-05-20	525.20
2024-05-19	514.00
2024-05-16	513.20
2024-05-15	517.60
2024-05-14	524.20
2024-05-13	539.00
2024-05-12	539.80
2024-05-09	543.40
2024-05-08	536.20
2024-05-07	534.60
2024-05-06	546.80
2024-05-05	533.60
2024-05-02	513.20
2024-05-01	519.80
2024-04-30	517.80
2024-04-29	525.40
2024-04-28	522.80
2024-04-25	515.00
2024-04-24	519.00
2024-04-23	517.40
2024-04-22	513.60
2024-04-21	506.80
2024-04-18	497.40
2024-04-17	524.40
2024-04-16	542.60
2024-04-15	551.00
2024-04-14	541.40
2024-04-11	532.60
2024-04-10	526.00
2024-04-09	525.20
2024-04-08	559.40
