2023-04-20	74
2023-04-19	74.6
2023-04-18	75
2023-04-17	75
2023-04-14	74.6
2023-04-13	73.2
2023-04-12	74.2
2023-04-11	74.4
2023-04-06	71.8
2023-04-05	72.4
2023-04-04	72.4
2023-04-03	74.2
2023-03-31	73.45
2023-03-30	72.65
2023-03-29	73.32
2023-03-28	72.6
2023-03-27	71.65
2023-03-24	71.1
2023-03-23	70.85
2023-03-22	72.6
2023-03-21	71.75
2023-03-20	71.93
2023-03-17	70.25
2023-03-16	71.24
2023-03-15	72.39
2023-03-14	73.79
2023-03-13	70.6
2023-03-10	72.95
2023-03-09	75.07
2023-03-08	75.54
2023-03-07	75.49
2023-03-06	75.62
2023-03-03	76.07
2023-03-02	75.71
2023-03-01	74.58
2023-02-28	75.45
2023-02-27	76.89
2023-02-24	77.12
2023-02-23	77.42
2023-02-22	77.12
2023-02-21	76.5
2023-02-20	76.07
2023-02-17	76.36
2023-02-16	76.83
2023-02-15	76.15
2023-02-14	76.1
2023-02-13	76.07
2023-02-10	76.89
2023-02-09	75.13
2023-02-08	76.15
2023-02-07	77.04
2023-02-06	76.78
2023-02-03	76.02
2023-02-02	74.6
2023-02-01	76.13
2023-01-31	75.73
2023-01-30	75.72
2023-01-27	77.56
2023-01-26	77.75
2023-01-25	78.45
2023-01-24	77.53
2023-01-23	77.23
2023-01-20	78.11
2023-01-19	79.74
2023-01-18	79.8
2023-01-17	82.42
2023-01-16	81.39
2023-01-13	81.21
2023-01-12	80.25
2023-01-11	80.41
2023-01-10	79.66
2023-01-09	80.54
2023-01-06	81.07
2023-01-05	79.61
2023-01-04	82.77
2023-01-03	86
2023-01-02	87.57
2022-12-30	87.5
2022-12-29	87.94
2022-12-28	87.94
2022-12-27	89.53
2022-12-23	88.7
2022-12-22	88.25
2022-12-21	88.16
2022-12-20	87.51
2022-12-19	88.07
2022-12-16	86.36
2022-12-15	86.76
2022-12-14	87.78
2022-12-13	88.14
2022-12-12	87.98
2022-12-09	88.05
2022-12-08	87.66
2022-12-07	85.68
2022-12-06	87.11
2022-12-05	86.26
2022-12-02	86.35
2022-12-01	87.51
2022-11-30	93.1
2022-11-29	93.69
