2026-08-30	3.865
2026-08-27	3.856
2026-08-26	3.811
2026-08-25	3.792
2026-08-24	3.783
2026-08-23	3.775
2026-08-20	3.484
2026-08-19	3.42
2026-08-18	3.424
2026-08-17	3.433
2026-08-16	3.461
2026-08-13	3.464
2026-08-12	3.524
2026-08-11	3.565
2026-08-10	3.617
2026-08-09	3.649
2026-08-06	3.653
2026-08-05	3.628
2026-08-04	3.649
2026-08-03	3.539
2026-08-02	3.468
2026-07-30	3.418
2026-07-29	3.365
2026-07-28	3.397
2026-07-27	3.335
2026-07-26	3.352
2026-07-23	3.304
2026-07-22	3.336
2026-07-21	3.282
2026-07-20	3.307
2026-07-19	3.315
2026-07-16	3.267
2026-07-15	3.306
2026-07-14	3.251
2026-07-13	3.212
2026-07-12	3.199
2026-07-09	3.103
2026-07-08	3.061
2026-07-07	3.172
2026-07-06	3.222
2026-07-05	3.237
2026-07-02	3.212
2026-07-01	3.246
2026-06-30	3.234
2026-06-29	3.214
2026-06-28	3.251
2026-06-25	3.313
2026-06-24	3.248
2026-06-23	3.108
2026-06-22	3.211
2026-06-21	3.193
2026-06-18	3.208
2026-06-17	3.264
2026-06-16	3.291
2026-06-15	3.308
2026-06-14	3.347
2026-06-11	3.311
2026-06-10	3.232
2026-06-09	3.332
2026-06-08	3.31
2026-06-07	3.348
2026-06-04	3.355
2026-06-03	3.329
2026-06-02	3.337
2026-06-01	3.319
2026-05-31	3.327
2026-05-28	3.345
2026-05-27	3.429
2026-05-26	3.478
2026-05-25	3.651
2026-05-24	3.682
2026-05-21	3.724
2026-05-20	3.652
2026-05-19	3.625
2026-05-18	4.00
2026-05-17	3.772
2026-05-14	3.794
2026-05-13	3.754
2026-05-12	3.864
2026-05-11	3.937
2026-05-10	3.93
2026-05-07	3.956
2026-05-06	4.105
2026-05-05	4.211
2026-05-04	4.174
2026-05-03	3.803
2026-04-30	3.79
2026-04-29	3.734
2026-04-28	3.76
2026-04-27	3.90
2026-04-26	3.883
2026-04-23	3.864
2026-04-22	3.945
2026-04-21	3.97
2026-04-20	3.954
2026-04-19	3.822
2026-04-16	3.799
2026-04-15	3.83
2026-04-14	3.803
2026-04-13	3.804
