2023-09-25	64.85
2023-09-24	65.09
2023-09-21	67.08
2023-09-20	66.91
2023-09-19	69.17
2023-09-18	69.59
2023-09-17	71.58
2023-09-14	73.24
2023-09-13	73.20
2023-09-12	75.58
2023-09-11	78.24
2023-09-07	78.21
2023-09-06	80.27
2023-09-05	77.98
2023-09-04	75.67
2023-09-03	75.68
2023-08-31	74.97
2023-08-30	74.30
2023-08-29	73.84
2023-08-28	70.99
2023-08-27	71.21
2023-08-24	70.34
2023-08-23	74.94
2023-08-22	72.54
2023-08-21	71.64
2023-08-20	72.85
2023-08-18	72.85
2023-08-17	70.81
2023-08-16	74.10
2023-08-15	75.85
2023-08-14	75.81
2023-08-13	72.51
2023-08-11	72.53
2023-08-10	72.02
2023-08-09	75.01
2023-08-08	79.13
2023-08-07	80.10
2023-08-06	79.24
2023-08-04	78.42
2023-08-03	81.25
2023-08-02	83.69
2023-08-01	88.28
2023-07-31	87.87
2023-07-30	81.08
2023-07-28	81.27
2023-07-27	62.33
2023-07-26	64.71
2023-07-25	63.72
2023-07-24	64.85
2023-07-23	66.02
2023-07-21	66.00
2023-07-20	66.21
2023-07-19	68.67
2023-07-18	67.38
2023-07-17	67.30
2023-07-16	65.78
2023-07-14	65.81
2023-07-13	67.89
2023-07-12	68.85
2023-07-11	68.35
2023-07-10	61.67
2023-07-09	57.14
2023-07-07	57.39
2023-07-06	56.56
2023-07-05	59.86
2023-07-04	60.10
2023-07-03	60.06
2023-07-02	58.57
2023-06-30	58.42
2023-06-29	58.18
2023-06-28	60.04
2023-06-27	57.72
2023-06-26	56.94
2023-06-25	56.69
2023-06-23	56.41
2023-06-22	56.41
2023-06-21	57.60
2023-06-20	61.34
2023-06-19	63.34
2023-06-18	63.45
2023-06-16	63.70
2023-06-15	64.11
2023-06-14	66.46
2023-06-13	66.98
2023-06-12	65.59
2023-06-11	63.94
2023-06-09	63.61
2023-06-08	62.85
2023-06-07	62.47
2023-06-06	57.92
2023-06-05	55.92
2023-06-04	55.10
2023-06-02	55.17
2023-06-01	53.55
2023-05-31	53.65
2023-05-30	52.82
2023-05-29	51.82
2023-05-28	51.65
2023-05-27	51.50
2023-05-26	51.50
