2024-03-28	13.806
2024-03-27	13.732
2024-03-26	13.688
2024-03-25	13.632
2024-03-24	13.66
2024-03-21	13.52
2024-03-20	13.356
2024-03-19	13.102
2024-03-18	12.968
2024-03-17	12.956
2024-03-14	13.186
2024-03-13	13.298
2024-03-12	13.314
2024-03-11	13.504
2024-03-10	13.262
2024-03-07	13.122
2024-03-06	12.88
2024-03-05	12.854
2024-03-04	12.846
2024-03-03	13.01
2024-02-29	12.834
2024-02-28	12.694
2024-02-27	12.946
2024-02-26	12.93
2024-02-25	13.054
2024-02-22	13.124
2024-02-21	13.09
2024-02-20	13.094
2024-02-19	13.13
2024-02-18	13.128
2024-02-15	13.226
2024-02-14	12.93
2024-02-13	12.854
2024-02-12	13.222
2024-02-11	13.09
2024-02-08	13.252
2024-02-07	13.328
2024-02-06	13.428
2024-02-05	13.37
2024-02-04	13.464
2024-02-01	13.73
2024-01-31	13.768
2024-01-30	13.718
2024-01-29	13.826
2024-01-28	13.608
2024-01-25	13.536
2024-01-24	13.44
2024-01-23	13.24
2024-01-22	13.386
2024-01-21	13.262
2024-01-18	13.268
2024-01-17	13.266
2024-01-16	13.606
2024-01-15	13.798
2024-01-14	14.008
2024-01-11	13.824
2024-01-10	14.008
2024-01-09	13.832
2024-01-08	13.976
2024-01-07	13.794
2024-01-04	13.868
2024-01-03	13.91
2024-01-02	14.116
2024-01-01	14.29
2023-12-31	14.29
2023-12-28	14.372
2023-12-27	14.494
2023-12-26	14.348
2023-12-25	14.282
2023-12-24	14.282
2023-12-21	14.234
2023-12-20	14.242
2023-12-19	14.212
2023-12-18	14.134
2023-12-17	14.106
2023-12-14	14.314
2023-12-13	13.68
2023-12-12	13.496
2023-12-11	13.604
2023-12-10	13.418
2023-12-07	13.624
2023-12-06	13.576
2023-12-05	13.54
2023-12-04	13.24
2023-12-03	13.248
2023-11-30	12.996
2023-11-29	12.974
2023-11-28	12.78
2023-11-27	12.818
2023-11-26	12.684
2023-11-23	12.688
2023-11-22	12.708
2023-11-21	12.534
2023-11-20	12.78
2023-11-19	12.718
2023-11-16	12.532
2023-11-15	12.604
2023-11-14	12.706
2023-11-13	11.966
2023-11-12	12.038
