2023-08-09	31.405
2023-08-08	31.54
2023-08-07	31.41
2023-08-06	31.265
2023-08-04	31.18
2023-08-03	31.405
2023-08-02	31.42
2023-08-01	31.45
2023-07-31	31.76
2023-07-30	31.79
2023-07-28	31.79
2023-07-27	32.115
2023-07-26	31.135
2023-07-25	30.83
2023-07-24	30.85
2023-07-23	31.13
2023-07-21	31.13
2023-07-20	31.15
2023-07-19	31.025
2023-07-18	31.16
2023-07-17	30.885
2023-07-16	30.88
2023-07-14	30.88
2023-07-13	30.885
2023-07-12	30.615
2023-07-11	30.20
2023-07-10	30.135
2023-07-09	30.14
2023-07-07	30.14
2023-07-06	30.495
2023-07-05	30.89
2023-07-04	31.02
2023-07-03	30.94
2023-07-02	31.015
2023-06-30	31.015
2023-06-29	30.825
2023-06-28	30.885
2023-06-27	30.66
2023-06-26	30.455
2023-06-25	30.475
2023-06-23	30.475
2023-06-22	30.39
2023-06-21	30.405
2023-06-20	30.88
2023-06-19	30.93
2023-06-18	31.30
2023-06-16	31.30
2023-06-15	31.055
2023-06-14	30.80
2023-06-13	30.735
2023-06-12	30.675
2023-06-11	30.50
2023-06-09	30.50
2023-06-08	30.55
2023-06-07	30.565
2023-06-06	30.475
2023-06-05	30.24
2023-06-04	30.39
2023-06-02	30.39
2023-06-01	30.07
2023-05-31	29.59
2023-05-30	29.555
2023-05-29	29.57
2023-05-28	29.59
2023-05-27	29.59
2023-05-26	29.59
2023-05-25	29.22
2023-05-24	29.485
2023-05-23	30.015
2023-05-22	30.21
2023-05-21	30.225
2023-05-20	30.225
2023-05-19	30.225
2023-05-18	30.23
2023-05-17	29.955
2023-05-16	29.65
2023-05-15	29.785
2023-05-14	29.755
2023-05-13	29.755
2023-05-12	29.755
2023-05-11	29.755
2023-05-10	29.755
2023-05-09	29.755
2023-05-08	29.755
2023-05-07	29.755
2023-05-06	29.755
2023-05-05	29.755
2023-05-03	30.385
2023-05-03	30.385
2023-05-02	30.28
2023-04-28	31.58
2023-04-27	31.17
2023-04-26	31.56
2023-04-25	31.715
2023-04-24	31.835
2023-04-21	31.88
2023-04-20	31.785
2023-04-19	31.505
2023-04-18	31.485
2023-04-17	31.24
