2024-01-07	44.40
2024-01-04	43.815
2024-01-03	44.225
2024-01-02	44.645
2024-01-01	45.00
2023-12-31	44.905
2023-12-28	44.725
2023-12-27	45.14
2023-12-26	45.30
2023-12-25	45.075
2023-12-24	45.075
2023-12-21	45.095
2023-12-20	44.625
2023-12-19	45.79
2023-12-18	45.775
2023-12-17	46.045
2023-12-14	45.455
2023-12-13	46.63
2023-12-12	46.365
2023-12-11	46.20
2023-12-10	45.905
2023-12-07	45.23
2023-12-06	44.675
2023-12-05	44.655
2023-12-04	43.87
2023-12-03	44.09
2023-11-30	43.065
2023-11-29	42.94
2023-11-28	42.18
2023-11-27	41.825
2023-11-26	41.71
2023-11-23	41.26
2023-11-22	41.15
2023-11-21	40.945
2023-11-20	41.095
2023-11-19	40.685
2023-11-16	40.67
2023-11-15	40.275
2023-11-14	40.24
2023-11-13	39.37
2023-11-12	39.02
2023-11-09	38.68
2023-11-08	38.11
2023-11-07	37.135
2023-11-06	37.135
2023-11-05	37.725
2023-11-02	38.025
2023-11-01	36.995
2023-10-31	36.805
2023-10-30	36.62
2023-10-29	36.55
2023-10-26	36.255
2023-10-25	36.47
2023-10-24	37.62
2023-10-23	37.52
2023-10-22	37.485
2023-10-19	37.565
2023-10-18	38.23
2023-10-17	38.54
2023-10-16	38.98
2023-10-15	38.86
2023-10-12	39.12
2023-10-11	39.275
2023-10-10	39.125
2023-10-09	38.765
2023-10-08	38.945
2023-10-05	38.475
2023-10-04	38.14
2023-10-03	37.815
2023-10-02	37.885
2023-10-01	38.57
2023-09-28	38.145
2023-09-27	38.105
2023-09-26	38.29
2023-09-25	38.645
2023-09-24	39.21
2023-09-21	39.315
2023-09-20	39.145
2023-09-19	39.095
2023-09-18	41.72
2023-09-17	41.85
2023-09-14	41.84
2023-09-13	40.94
2023-09-12	41.025
2023-09-11	41.465
2023-09-07	41.165
2023-09-06	41.17
2023-09-05	41.08
2023-09-04	42.08
2023-09-03	42.905
2023-08-31	43.135
2023-08-30	43.07
2023-08-29	43.235
2023-08-28	42.75
2023-08-27	42.475
2023-08-24	42.07
2023-08-23	42.89
2023-08-22	43.34
2023-08-21	42.98
2023-08-20	42.95
