2023-03-15	115.9
2023-03-14	116.74
2023-03-13	117.16
2023-03-10	119.16
2023-03-09	121.12
2023-03-08	121.5
2023-03-07	121.98
2023-03-06	122.18
2023-03-03	121.9
2023-03-02	120.84
2023-03-01	120.08
2023-02-28	122.08
2023-02-27	123.42
2023-02-24	122.94
2023-02-23	122.56
2023-02-22	123.56
2023-02-21	124.14
2023-02-20	126.26
2023-02-17	126.46
2023-02-16	126.66
2023-02-15	127.2
2023-02-14	126.18
2023-02-13	127.9
2023-02-10	126.9
2023-02-09	125.1
2023-02-08	127.02
2023-02-07	126.62
2023-02-06	126.84
2023-02-03	125.92
2023-02-02	124.34
2023-02-01	122.58
2023-01-31	123.36
2023-01-30	124.42
2023-01-27	123.7
2023-01-26	123.66
2023-01-25	128.56
2023-01-24	130.64
2023-01-23	130.88
2023-01-20	130.56
2023-01-19	130.62
2023-01-18	131.28
2023-01-17	134.8
2023-01-16	134.84
2023-01-13	134.38
2023-01-12	134.92
2023-01-11	134.22
2023-01-10	133.58
2023-01-09	134.86
2023-01-06	135.42
2023-01-05	133.42
2023-01-04	134.58
2023-01-03	133.46
2023-01-02	135
2022-12-30	131.78
2022-12-29	132.74
2022-12-28	133
2022-12-27	133.56
2022-12-23	132.5
2022-12-22	131.98
2022-12-21	134.58
2022-12-20	131.28
2022-12-19	130.06
2022-12-16	131.84
2022-12-15	136.14
2022-12-14	142
2022-12-13	142.86
2022-12-12	139.96
2022-12-09	140.52
2022-12-08	140.96
2022-12-07	139.92
2022-12-06	140.24
2022-12-05	141
2022-12-02	141.62
2022-12-01	140.92
2022-11-30	141.56
2022-11-29	141.36
2022-11-28	141.92
2022-11-25	143.12
2022-11-24	143.34
2022-11-23	144.02
2022-11-22	144.68
2022-11-21	143.94
2022-11-18	143.2
2022-11-17	139.86
2022-11-16	138.96
2022-11-15	139.66
2022-11-14	140.2
2022-11-11	137.52
2022-11-10	138.52
2022-11-09	137.54
2022-11-08	139.72
2022-11-07	138.86
2022-11-04	136.7
2022-11-03	138.26
2022-11-02	140.16
2022-11-01	139.3
2022-10-31	139.58
2022-10-28	138.86
2022-10-27	135.26
2022-10-26	134.66
