2023-12-13	132.55
2023-12-12	132.55
2023-12-11	135.30
2023-12-10	134.40
2023-12-07	134.10
2023-12-06	134.30
2023-12-05	124.90
2023-12-04	126.55
2023-12-03	125.25
2023-11-30	130.10
2023-11-29	128.25
2023-11-28	127.60
2023-11-27	126.90
2023-11-26	125.40
2023-11-23	123.80
2023-11-22	122.75
2023-11-21	123.50
2023-11-20	125.95
2023-11-19	122.55
2023-11-16	118.60
2023-11-15	116.40
2023-11-14	115.15
2023-11-13	110.50
2023-11-12	112.05
2023-11-09	112.50
2023-11-08	108.25
2023-11-07	107.20
2023-11-06	105.20
2023-11-05	108.00
2023-11-02	111.45
2023-11-01	106.40
2023-10-31	105.00
2023-10-30	108.40
2023-10-29	108.85
2023-10-26	111.35
2023-10-25	112.55
2023-10-24	114.15
2023-10-23	107.95
2023-10-22	105.30
2023-10-19	103.95
2023-10-18	112.80
2023-10-17	113.00
2023-10-16	112.15
2023-10-15	108.70
2023-10-12	114.50
2023-10-11	113.85
2023-10-10	112.15
2023-10-09	108.65
2023-10-08	111.25
2023-10-05	110.45
2023-10-04	99.94
2023-10-03	98.88
2023-10-02	102.70
2023-10-01	101.05
2023-09-28	96.24
2023-09-27	96.58
2023-09-26	95.36
2023-09-25	95.24
2023-09-24	98.08
2023-09-21	95.82
2023-09-20	97.98
2023-09-19	98.28
2023-09-18	100.10
2023-09-17	97.62
2023-09-14	99.38
2023-09-13	96.86
2023-09-12	97.54
2023-09-11	101.95
2023-09-07	102.10
2023-09-06	103.40
2023-09-05	106.45
2023-09-04	106.20
2023-09-03	106.90
2023-08-31	109.50
2023-08-30	108.80
2023-08-29	106.65
2023-08-28	107.55
2023-08-27	108.95
2023-08-24	106.30
2023-08-23	105.70
2023-08-22	106.40
2023-08-21	104.50
2023-08-20	99.16
2023-08-18	99.16
2023-08-17	111.45
2023-08-16	112.95
2023-08-15	115.30
2023-08-14	113.45
2023-08-13	111.60
2023-08-11	111.45
2023-08-10	111.75
2023-08-09	112.05
2023-08-08	113.70
2023-08-07	111.25
2023-08-06	114.65
2023-08-04	114.65
2023-08-03	115.10
2023-08-02	110.80
2023-08-01	114.25
2023-07-31	105.50
