2025-10-30	195.72
2025-10-29	194.66
2025-10-28	190.56
2025-10-27	189.24
2025-10-26	188.22
2025-10-23	178.24
2025-10-22	170.54
2025-10-21	174.46
2025-10-20	177.86
2025-10-19	173.30
2025-10-16	172.86
2025-10-15	164.14
2025-10-14	161.74
2025-10-13	166.12
2025-10-12	154.54
2025-10-09	166.32
2025-10-08	169.16
2025-10-07	159.76
2025-10-06	163.48
2025-10-05	159.92
2025-10-02	156.74
2025-10-01	154.72
2025-09-30	142.16
2025-09-29	139.54
2025-09-28	134.44
2025-09-25	134.08
2025-09-24	137.72
2025-09-23	143.12
2025-09-22	139.96
2025-09-21	138.38
2025-09-18	143.54
2025-09-17	135.70
2025-09-16	133.56
2025-09-15	133.90
2025-09-14	133.92
2025-09-11	128.36
2025-09-10	118.92
2025-09-09	116.02
2025-09-08	111.70
2025-09-07	111.50
2025-09-04	106.12
2025-09-03	101.42
2025-09-02	101.48
2025-09-01	101.44
2025-08-31	101.74
2025-08-28	104.04
2025-08-27	100.10
2025-08-26	100.16
2025-08-25	100.20
2025-08-24	100.38
2025-08-21	99.80
2025-08-20	100.52
2025-08-19	104.70
2025-08-18	105.88
2025-08-17	103.26
2025-08-14	107.40
2025-08-13	105.90
2025-08-12	109.36
2025-08-11	106.38
2025-08-10	102.12
2025-08-07	96.01
2025-08-06	93.22
2025-08-05	93.38
2025-08-04	93.16
2025-08-03	90.60
2025-07-31	95.30
2025-07-30	100.82
2025-07-29	96.92
2025-07-28	95.96
2025-07-27	94.75
2025-07-24	95.11
2025-07-23	93.63
2025-07-22	92.68
2025-07-21	96.73
2025-07-20	98.04
2025-07-17	97.29
2025-07-16	99.88
2025-07-15	103.18
2025-07-14	102.44
2025-07-13	106.40
2025-07-10	105.08
2025-07-09	104.26
2025-07-08	106.08
2025-07-07	102.06
2025-07-06	103.08
2025-07-03	103.52
2025-07-02	103.02
2025-07-01	102.24
2025-06-30	104.44
2025-06-29	106.06
2025-06-26	107.66
2025-06-25	113.42
2025-06-24	110.10
2025-06-23	105.40
2025-06-22	107.30
2025-06-19	103.54
2025-06-18	106.14
2025-06-17	104.74
2025-06-16	103.54
2025-06-15	100.06
