2023-02-20	327.75
2023-02-17	322.35
2023-02-16	335.55
2023-02-15	334.65
2023-02-14	331.3
2023-02-13	330.2
2023-02-10	332
2023-02-09	345.1
2023-02-08	336.1
2023-02-07	335.8
2023-02-06	339.85
2023-02-03	348.7
2023-02-02	336.75
2023-02-01	328.5
2023-01-31	326.1
2023-01-30	328.6
2023-01-27	335.45
2023-01-26	334.6
2023-01-25	332.6
2023-01-24	332.85
2023-01-23	328.05
2023-01-20	310.95
2023-01-19	296.35
2023-01-18	299.25
2023-01-17	300.9
2023-01-16	307.7
2023-01-13	305.7
2023-01-12	304.85
2023-01-11	300.75
2023-01-10	301.9
2023-01-09	296
2023-01-06	292.35
2023-01-05	295.6
2023-01-04	289.7
2023-01-03	275.9
2023-01-02	281
2022-12-30	268.75
2022-12-29	276.05
2022-12-28	259.5
2022-12-27	271.45
2022-12-23	276.65
2022-12-22	279.2
2022-12-21	280.85
2022-12-20	268.75
2022-12-19	270.55
2022-12-16	276.6
2022-12-15	277.2
2022-12-14	303.85
2022-12-13	309.75
2022-12-12	295.6
2022-12-09	310.15
2022-12-08	291.85
2022-12-07	290
2022-12-06	291.8
2022-12-05	301.1
2022-12-02	302.5
2022-12-01	301.5
2022-11-30	280.3
2022-11-29	268.75
2022-11-28	273.15
2022-11-25	274.3
2022-11-24	282
2022-11-23	278.15
2022-11-22	273.95
2022-11-21	279.25
2022-11-18	280.35
2022-11-17	285.9
2022-11-16	293.3
2022-11-15	300.15
2022-11-14	288.75
2022-11-11	272.8
2022-11-10	265.15
2022-11-09	255.55
2022-11-08	261.95
2022-11-07	257.35
2022-11-04	263.3
2022-11-03	279.8
2022-11-02	282.45
2022-11-01	292.15
2022-10-31	294.45
2022-10-28	295.9
2022-10-27	303.75
2022-10-26	301.65
2022-10-25	292.85
2022-10-24	287
2022-10-21	282.45
2022-10-20	280.55
2022-10-19	280.45
2022-10-18	243.65
2022-10-17	248.8
2022-10-14	240.65
2022-10-13	227.45
2022-10-12	225.1
2022-10-11	224.4
2022-10-10	235.35
2022-10-07	237.2
2022-10-06	243.55
2022-10-05	232.6
2022-10-04	240.85
2022-10-03	241.95
