2026-04-29	89.91
2026-04-28	91.25
2026-04-27	89.83
2026-04-26	89.30
2026-04-23	89.10
2026-04-22	90.96
2026-04-21	91.76
2026-04-20	92.43
2026-04-19	93.80
2026-04-16	90.08
2026-04-15	91.52
2026-04-14	91.05
2026-04-13	90.67
2026-04-12	89.86
2026-04-09	89.86
2026-04-08	89.77
2026-04-07	84.81
2026-04-06	83.63
2026-04-05	83.63
2026-04-02	83.63
2026-04-01	85.42
2026-03-31	83.03
2026-03-30	80.42
2026-03-29	80.28
2026-03-26	81.80
2026-03-25	84.05
2026-03-24	83.78
2026-03-23	84.07
2026-03-22	81.32
2026-03-19	85.11
2026-03-18	86.11
2026-03-17	86.89
2026-03-16	85.61
2026-03-15	85.25
2026-03-12	85.61
2026-03-11	89.48
2026-03-10	87.03
2026-03-09	86.99
2026-03-08	86.88
2026-03-05	87.61
2026-03-04	90.24
2026-03-03	90.04
2026-03-02	92.45
2026-03-01	94.51
2026-02-26	96.42
2026-02-25	96.22
2026-02-24	94.95
2026-02-23	95.92
2026-02-22	95.61
2026-02-19	94.17
2026-02-18	94.74
2026-02-17	92.87
2026-02-16	91.26
2026-02-15	89.11
2026-02-12	92.39
2026-02-11	93.83
2026-02-10	92.95
2026-02-09	94.20
2026-02-08	93.96
2026-02-05	91.94
2026-02-04	91.15
2026-02-03	91.39
2026-02-02	92.23
2026-02-01	90.76
2026-01-29	90.46
2026-01-28	89.79
2026-01-27	89.96
2026-01-26	88.34
2026-01-25	88.26
2026-01-22	88.12
2026-01-21	87.03
2026-01-20	85.56
2026-01-19	86.40
2026-01-18	87.56
2026-01-15	86.15
2026-01-14	87.18
2026-01-13	85.91
2026-01-12	86.83
2026-01-11	86.54
2026-01-08	82.56
2026-01-07	80.09
2026-01-06	80.46
2026-01-05	81.41
2026-01-04	81.98
2026-01-01	81.27
2025-12-31	81.27
2025-12-30	81.27
2025-12-29	80.18
2025-12-28	80.49
2025-12-25	80.49
2025-12-24	80.49
2025-12-23	80.49
2025-12-22	80.12
2025-12-21	80.40
2025-12-18	80.16
2025-12-17	79.45
2025-12-16	78.44
2025-12-15	79.18
2025-12-14	78.47
2025-12-11	79.05
