2025-11-12	178.30
2025-11-11	181.70
2025-11-10	179.90
2025-11-09	178.50
2025-11-06	179.10
2025-11-05	183.10
2025-11-04	181.40
2025-11-03	187.60
2025-11-02	172.70
2025-10-30	170.20
2025-10-29	171.10
2025-10-28	166.60
2025-10-27	167.10
2025-10-26	166.30
2025-10-23	166.70
2025-10-22	160.60
2025-10-21	160.00
2025-10-20	159.80
2025-10-19	157.90
2025-10-16	159.60
2025-10-15	158.10
2025-10-14	159.60
2025-10-13	160.50
2025-10-12	165.60
2025-10-09	163.40
2025-10-08	166.40
2025-10-07	161.00
2025-10-06	156.70
2025-10-05	157.10
2025-10-02	156.70
2025-10-01	155.90
2025-09-30	158.00
2025-09-29	155.50
2025-09-28	158.40
2025-09-25	154.20
2025-09-24	154.30
2025-09-23	151.40
2025-09-22	153.80
2025-09-21	154.90
2025-09-18	151.00
2025-09-17	152.30
2025-09-16	156.20
2025-09-15	158.70
2025-09-14	158.90
2025-09-11	155.00
2025-09-10	152.50
2025-09-09	153.40
2025-09-08	150.80
2025-09-07	150.20
2025-09-04	154.90
2025-09-03	156.40
2025-09-02	158.50
2025-09-01	157.70
2025-08-31	159.60
2025-08-28	155.80
2025-08-27	157.10
2025-08-26	154.70
2025-08-25	156.50
2025-08-24	157.40
2025-08-21	159.40
2025-08-20	158.20
2025-08-19	158.60
2025-08-18	162.30
2025-08-17	157.50
2025-08-14	158.30
2025-08-13	158.20
2025-08-12	161.70
2025-08-11	161.30
2025-08-10	160.40
2025-08-07	164.30
2025-08-06	167.50
2025-08-05	169.30
2025-08-04	168.50
2025-08-03	165.50
2025-07-31	167.40
2025-07-30	159.70
2025-07-29	161.60
2025-07-28	157.60
2025-07-27	156.40
2025-07-24	158.70
2025-07-23	162.20
2025-07-22	162.20
2025-07-21	163.70
2025-07-20	165.10
2025-07-17	165.90
2025-07-16	167.80
2025-07-15	166.30
2025-07-14	167.20
2025-07-13	169.60
2025-07-10	165.00
2025-07-09	160.90
2025-07-08	164.20
2025-07-07	162.60
2025-07-06	163.40
2025-07-03	163.40
2025-07-02	163.80
2025-07-01	163.00
2025-06-30	168.00
2025-06-29	166.90
2025-06-26	165.10
