2025-01-14	3135.00
2025-01-13	3170.00
2025-01-12	3175.00
2025-01-09	3193.00
2025-01-08	3185.00
2025-01-07	3151.00
2025-01-06	3171.00
2025-01-05	3169.00
2025-01-02	3165.00
2025-01-01	3062.00
2024-12-31	3062.00
2024-12-30	3062.00
2024-12-29	3103.00
2024-12-26	3115.00
2024-12-25	3115.00
2024-12-24	3115.00
2024-12-23	3115.00
2024-12-22	3120.00
2024-12-19	3101.00
2024-12-18	3113.00
2024-12-17	3162.00
2024-12-16	3187.00
2024-12-15	3208.00
2024-12-12	3192.00
2024-12-11	3189.00
2024-12-10	3164.00
2024-12-09	3152.00
2024-12-08	3127.00
2024-12-05	3001.00
2024-12-04	3020.00
2024-12-03	3035.00
2024-12-02	3024.00
2024-12-01	2998.00
2024-11-28	3007.00
2024-11-27	3000.00
2024-11-26	3001.00
2024-11-25	2948.00
2024-11-24	2956.00
2024-11-21	2922.00
2024-11-20	2882.00
2024-11-19	2918.00
2024-11-18	2992.00
2024-11-17	2954.00
2024-11-14	2986.00
2024-11-13	2996.00
2024-11-12	2992.00
2024-11-11	2982.00
2024-11-10	2897.00
2024-11-07	2920.00
2024-11-06	2978.00
2024-11-05	2796.00
2024-11-04	2788.00
2024-11-03	2746.00
2024-10-31	2743.00
2024-10-30	2758.00
2024-10-29	2808.00
2024-10-28	2866.00
2024-10-27	2900.00
2024-10-24	2889.00
2024-10-23	2873.00
2024-10-22	2914.00
2024-10-21	2952.00
2024-10-20	2927.00
2024-10-17	2892.00
2024-10-16	2857.00
2024-10-15	2847.00
2024-10-14	2894.00
2024-10-13	2860.00
2024-10-10	2818.00
2024-10-09	2863.00
2024-10-08	2803.00
2024-10-07	2778.00
2024-10-06	2760.00
2024-10-03	2758.00
2024-10-02	2787.00
2024-10-01	2844.00
2024-09-30	2806.00
2024-09-29	2863.00
2024-09-26	2853.00
2024-09-25	2794.00
2024-09-24	2722.00
2024-09-23	2722.00
2024-09-22	2701.00
2024-09-19	2702.00
2024-09-18	2743.00
2024-09-17	2748.00
2024-09-16	2763.00
2024-09-15	2814.00
2024-09-12	2781.00
2024-09-11	2827.00
2024-09-10	2837.00
2024-09-09	2823.00
2024-09-08	2786.00
2024-09-05	2824.00
2024-09-04	2853.00
2024-09-03	2844.00
2024-09-02	2830.00
2024-09-01	2872.00
2024-08-29	2892.00
2024-08-28	2876.00
