2021-11-16	354.4
2021-11-15	354
2021-11-12	351.4
2021-11-11	350
2021-11-10	350.3
2021-11-09	348.7
2021-11-08	353.6
2021-11-05	358.5
2021-11-04	350.9
2021-11-03	360.3
2021-11-02	366.3
2021-11-01	358.1
2021-10-29	356.8
2021-10-28	352.6
2021-10-27	355.4
2021-10-26	359.2
2021-10-25	358
2021-10-22	355.3
2021-10-21	349.9
2021-10-20	354.5
2021-10-19	351.8
2021-10-18	356.2
2021-10-15	346.9
2021-10-14	332.3
2021-10-13	333.3
2021-10-12	333.8
2021-10-11	339.7
2021-10-08	337.4
2021-10-07	341.5
2021-10-06	331.4
2021-10-05	328.1
2021-10-04	322.8
2021-10-01	327.1
2021-09-30	327
2021-09-29	333
2021-09-28	334.3
2021-09-27	342
2021-09-24	332.6
2021-09-23	333.8
2021-09-22	328
2021-09-21	321.6
2021-09-20	319.3
2021-09-17	334.7
2021-09-16	337.7
2021-09-15	338.5
2021-09-14	345
2021-09-13	344.5
2021-09-10	343.4
2021-09-09	344
2021-09-08	346.9
2021-09-07	347
2021-09-06	349.9
2021-09-03	346.6
2021-09-02	349.6
2021-09-01	349
2021-08-31	349.8
2021-08-30	352.2
2021-08-27	354.9
2021-08-26	352.4
2021-08-25	353.9
2021-08-24	344.4
2021-08-23	340.7
2021-08-20	337.7
2021-08-19	337.8
2021-08-18	345.6
2021-08-17	345.1
2021-08-16	345
2021-08-13	347.7
2021-08-12	351.3
2021-08-11	351.4
2021-08-10	349.1
2021-08-09	343
2021-08-06	337
2021-08-05	322.8
2021-08-04	320.7
2021-08-03	319.6
2021-08-02	323.5
2021-07-30	318
2021-07-29	316.9
2021-07-28	317.1
2021-07-27	316
2021-07-26	317.9
2021-07-23	316.5
2021-07-22	313.6
2021-07-21	317.1
2021-07-20	310.6
2021-07-19	298.7
2021-07-16	314.2
2021-07-15	315.2
2021-07-14	319.5
2021-07-13	318
2021-07-12	320.6
2021-07-09	309.7
2021-07-08	300.8
2021-07-07	310.5
2021-07-06	310.7
2021-07-05	316.4
2021-07-02	314.9
2021-07-01	317.4
2021-06-30	319.7
