2024-09-05	207.25
2024-09-04	198.06
2024-09-03	190.76
2024-09-02	192.04
2024-09-01	193.68
2024-08-29	186.26
2024-08-28	185.12
2024-08-27	186.90
2024-08-26	191.06
2024-08-25	196.82
2024-08-22	189.62
2024-08-21	200.15
2024-08-20	198.70
2024-08-19	200.95
2024-08-18	196.32
2024-08-15	196.04
2024-08-14	183.66
2024-08-13	189.30
2024-08-12	180.96
2024-08-11	183.10
2024-08-08	182.42
2024-08-07	174.94
2024-08-06	184.38
2024-08-05	190.00
2024-08-04	179.30
2024-08-01	202.60
2024-07-31	214.75
2024-07-30	208.05
2024-07-29	214.25
2024-07-28	203.85
2024-07-25	204.70
2024-07-24	199.30
2024-07-23	210.70
2024-07-22	232.40
2024-07-21	222.65
2024-07-18	229.70
2024-07-17	228.10
2024-07-16	234.70
2024-07-15	234.25
2024-07-14	239.60
2024-07-11	218.60
2024-07-10	240.65
2024-07-09	243.65
2024-07-08	233.50
2024-07-07	230.10
2024-07-04	232.60
2024-07-03	228.20
2024-07-02	213.95
2024-07-01	194.44
2024-06-30	184.98
2024-06-27	185.82
2024-06-26	182.54
2024-06-25	174.66
2024-06-24	170.46
2024-06-23	170.70
2024-06-20	169.56
2024-06-19	171.60
2024-06-18	172.28
2024-06-17	174.66
2024-06-16	166.26
2024-06-13	170.12
2024-06-12	164.94
2024-06-11	158.92
2024-06-10	160.92
2024-06-09	164.70
2024-06-06	163.64
2024-06-05	160.82
2024-06-04	160.38
2024-06-03	162.02
2024-06-02	164.32
2024-05-30	164.90
2024-05-29	162.34
2024-05-28	162.50
2024-05-27	162.02
2024-05-26	165.22
2024-05-23	160.76
2024-05-22	166.46
2024-05-21	171.88
2024-05-20	160.96
2024-05-19	163.06
2024-05-16	160.60
2024-05-15	159.40
2024-05-14	164.02
2024-05-13	159.10
2024-05-12	156.34
2024-05-09	159.70
2024-05-08	162.34
2024-05-07	165.38
2024-05-06	171.56
2024-05-05	168.80
2024-05-02	168.82
2024-05-01	168.36
2024-04-30	171.44
2024-04-29	181.08
2024-04-28	157.28
2024-04-25	161.42
2024-04-24	150.44
2024-04-23	135.10
2024-04-22	133.18
2024-04-21	137.90
