2022-04-11	207.4
2022-04-08	214.7
2022-04-07	210.2
2022-04-06	218.95
2022-04-05	220.5
2022-04-04	214.25
2022-04-01	216.55
2022-03-31	216.3
2022-03-30	219.9
2022-03-29	221.2
2022-03-28	215.8
2022-03-25	218.6
2022-03-24	212.7
2022-03-23	218.25
2022-03-22	223.65
2022-03-21	218.95
2022-03-18	211.95
2022-03-17	206.25
2022-03-16	204.35
2022-03-15	198.5
2022-03-14	205.35
2022-03-11	206.55
2022-03-10	211
2022-03-09	201.2
2022-03-08	204.75
2022-03-07	220.35
2022-03-04	222.8
2022-03-03	222.9
2022-03-02	219
2022-03-01	219.9
2022-02-28	197.98
2022-02-25	197.08
2022-02-24	186
2022-02-23	193.22
2022-02-22	197.46
2022-02-21	185.9
2022-02-18	188.72
2022-02-17	196.02
2022-02-16	205.45
2022-02-15	207.85
2022-02-14	202.3
2022-02-11	210.8
2022-02-10	211.65
2022-02-09	208.55
2022-02-08	208
2022-02-07	206
2022-02-04	205.25
2022-02-03	212
2022-02-02	215.95
2022-02-01	229.05
2022-01-31	215
2022-01-28	201
2022-01-27	198.82
2022-01-26	209.15
2022-01-25	213.65
2022-01-24	209.7
2022-01-21	218.65
2022-01-20	222.8
2022-01-19	214.6
2022-01-17	220.35
2022-01-14	220.45
2022-01-13	223.4
2022-01-12	224.5
2022-01-11	222.05
2022-01-10	213.9
2022-01-07	223.4
2022-01-06	217.5
2022-01-05	222.2
2022-01-04	232.85
2022-01-03	239.4
2021-12-30	242.3
2021-12-29	240.8
2021-12-28	247.6
2021-12-27	246.65
2021-12-23	246
2021-12-22	245.45
2021-12-21	239.55
2021-12-20	237.3
2021-12-17	236.75
2021-12-16	247.35
2021-12-15	243.5
2021-12-14	239.95
2021-12-13	248.15
2021-12-10	246
2021-12-09	247.7
2021-12-08	247.8
2021-12-07	240.45
2021-12-06	234.5
2021-12-03	237.1
2021-12-02	236.6
2021-12-01	239.9
2021-11-30	243
2021-11-29	250.05
2021-11-26	244.4
2021-11-25	248.3
2021-11-24	239.6
2021-11-23	243.15
2021-11-22	252.1
2021-11-19	249.4
2021-11-18	262.1
