2023-03-07	233.5
2023-03-06	240.5
2023-03-03	235
2023-03-02	232
2023-03-01	232
2023-02-28	230.5
2023-02-27	229
2023-02-24	226
2023-02-23	229
2023-02-22	223
2023-02-21	226
2023-02-20	234
2023-02-17	230.5
2023-02-16	233
2023-02-15	229
2023-02-14	224
2023-02-13	219.5
2023-02-10	219
2023-02-09	224
2023-02-08	224
2023-02-07	221.5
2023-02-06	244
2023-02-03	246
2023-02-02	244.5
2023-02-01	225
2023-01-31	217
2023-01-30	219
2023-01-27	226.5
2023-01-26	223
2023-01-25	218.5
2023-01-24	227
2023-01-23	210.5
2023-01-20	200
2023-01-19	202
2023-01-18	207.5
2023-01-17	202
2023-01-16	199.6
2023-01-13	195.8
2023-01-12	196.2
2023-01-11	201.5
2023-01-10	204
2023-01-09	209.5
2023-01-06	202
2023-01-05	203
2023-01-04	205.5
2023-01-03	202.5
2023-01-02	206
2022-12-30	196.4
2022-12-29	197.4
2022-12-28	193.4
2022-12-27	197
2022-12-23	197
2022-12-22	196.8
2022-12-21	201
2022-12-20	198.2
2022-12-19	195.2
2022-12-16	195.2
2022-12-15	193
2022-12-14	203.5
2022-12-13	210
2022-12-12	198.8
2022-12-09	207
2022-12-08	202
2022-12-07	202.5
2022-12-06	204.5
2022-12-05	216
2022-12-02	229.5
2022-12-01	230
2022-11-30	219
2022-11-29	214.5
2022-11-28	219
2022-11-25	224
2022-11-24	225.5
2022-11-23	220
2022-11-22	220
2022-11-21	220.5
2022-11-18	239
2022-11-17	234
2022-11-16	230
2022-11-15	232
2022-11-14	232.5
2022-11-11	228
2022-11-10	211
2022-11-09	180.4
2022-11-08	199.6
2022-11-07	200
2022-11-04	199.8
2022-11-03	197
2022-11-02	209
2022-11-01	216.5
2022-10-31	222
2022-10-28	226.5
2022-10-27	227
2022-10-26	226.5
2022-10-25	220
2022-10-24	213
2022-10-21	206
2022-10-20	211
2022-10-19	207
2022-10-18	206.5
