2025-05-28	130.00
2025-05-27	129.58
2025-05-26	129.92
2025-05-25	129.16
2025-05-22	129.92
2025-05-21	132.72
2025-05-20	134.54
2025-05-19	133.72
2025-05-18	135.66
2025-05-15	133.72
2025-05-14	131.64
2025-05-13	133.16
2025-05-12	134.44
2025-05-11	136.78
2025-05-08	138.70
2025-05-07	136.16
2025-05-06	142.74
2025-05-05	137.14
2025-05-04	132.86
2025-05-01	126.78
2025-04-30	126.78
2025-04-29	128.08
2025-04-28	128.28
2025-04-27	128.42
2025-04-24	128.24
2025-04-23	126.92
2025-04-22	127.60
2025-04-21	127.92
2025-04-20	127.92
2025-04-17	127.92
2025-04-16	125.34
2025-04-15	128.94
2025-04-14	127.82
2025-04-13	127.96
2025-04-10	124.38
2025-04-09	124.70
2025-04-08	120.84
2025-04-07	123.42
2025-04-06	123.38
2025-04-03	130.96
2025-04-02	130.14
2025-04-01	134.86
2025-03-31	133.50
2025-03-30	132.54
2025-03-27	135.88
2025-03-26	134.82
2025-03-25	133.86
2025-03-24	133.62
2025-03-23	133.20
2025-03-20	132.66
2025-03-19	130.24
2025-03-18	129.54
2025-03-17	130.72
2025-03-16	127.04
2025-03-13	126.86
2025-03-12	124.22
2025-03-11	126.50
2025-03-10	129.56
2025-03-09	129.04
2025-03-06	126.70
2025-03-05	124.12
2025-03-04	124.24
2025-03-03	123.10
2025-03-02	123.12
2025-02-27	125.34
2025-02-26	125.00
2025-02-25	125.00
2025-02-24	128.24
2025-02-23	125.12
2025-02-20	123.66
2025-02-19	123.98
2025-02-18	122.58
2025-02-17	123.26
2025-02-16	123.24
2025-02-13	123.86
2025-02-12	126.22
2025-02-11	127.32
2025-02-10	128.00
2025-02-09	124.46
2025-02-06	127.76
2025-02-05	124.88
2025-02-04	117.92
2025-02-03	118.66
2025-02-02	118.46
2025-01-30	113.78
2025-01-29	112.14
2025-01-28	111.54
2025-01-27	112.44
2025-01-26	111.08
2025-01-23	113.80
2025-01-22	136.70
2025-01-21	136.24
2025-01-20	137.18
2025-01-19	137.98
2025-01-16	137.14
2025-01-15	139.30
2025-01-14	137.28
2025-01-13	138.44
2025-01-12	137.44
2025-01-09	139.48
