2021-11-12	57.96	721441
2021-11-11	57.9	895850
2021-11-10	58.98	511944
2021-11-09	58.34	878201
2021-11-08	60.5	602512
2021-11-05	61.34	1023312
2021-11-04	59.26	696696
2021-11-03	57.92	961741
2021-11-02	59.46	1115121
2021-11-01	58.9	611680
2021-10-29	57.46	980732
2021-10-28	59.6	447237
2021-10-27	59.64	672295
2021-10-26	59.16	1241858
2021-10-25	61.9	440424
2021-10-22	61.26	440759
2021-10-21	61.8	319700
2021-10-20	61.44	369025
2021-10-19	60.9	335782
2021-10-18	60.42	461759
2021-10-15	61.28	447684
2021-10-14	61.24	464605
2021-10-13	60.68	403328
2021-10-12	60.58	509334
2021-10-11	61	431122
2021-10-08	60.36	317477
2021-10-07	60.22	348129
2021-10-06	59.72	365265
2021-10-05	60.32	384296
2021-10-04	60.68	405765
2021-10-01	60.6	448092
2021-09-30	60.86	443469
2021-09-29	60.76	340659
2021-09-28	60.7	517826
2021-09-27	61.18	393590
2021-09-24	61.32	409318
2021-09-23	61.26	515371
2021-09-22	62.26	764672
2021-09-21	61.44	455173
2021-09-20	60.54	613974
2021-09-17	60.12	1321159
2021-09-16	59.72	463102
2021-09-15	60.1	868327
2021-09-14	61.88	421844
2021-09-13	61.8	435137
2021-09-10	61.78	986449
2021-09-09	64.9	382195
2021-09-08	65.4	358195
2021-09-07	65.78	298727
2021-09-06	65.58	164241
2021-09-03	65.16	282357
2021-09-02	65.54	442725
2021-09-01	65.32	441973
2021-08-31	65.04	524856
2021-08-30	65.5	303446
2021-08-27	66.16	350921
2021-08-26	67.34	437932
2021-08-25	67.32	434573
2021-08-24	68.48	280457
2021-08-23	68.84	259056
2021-08-20	68.22	306147
2021-08-19	68.54	479796
2021-08-18	69.52	271971
2021-08-17	69.58	347070
2021-08-16	69.12	295629
2021-08-13	68.8	328159
2021-08-12	68.34	414036
2021-08-11	68.56	566929
2021-08-10	68.14	418596
2021-08-09	67.04	742201
2021-08-06	67.26	322327
2021-08-05	67.34	454187
2021-08-04	67.52	393314
2021-08-03	67.18	722891
2021-08-02	64.94	944422
2021-07-30	66.54	1609683
2021-07-29	69.7	474091
2021-07-28	69.24	300859
2021-07-27	68.46	530910
2021-07-26	68.7	355071
2021-07-23	69.38	410872
2021-07-22	69.24	349833
2021-07-21	68.26	515342
2021-07-20	67.72	385289
2021-07-19	68.7	444528
2021-07-16	69.8	357700
2021-07-15	69.44	332761
2021-07-14	70.96	342799
2021-07-13	70.48	389757
2021-07-12	69.94	295349
2021-07-09	69	402997
2021-07-08	68.5	413832
2021-07-07	68.8	392447
2021-07-06	67.7	372275
2021-07-05	68.08	385496
2021-07-02	69.04	542090
2021-07-01	70.6	486108
2021-06-30	70.04	598184
2021-06-29	69.6	364479
2021-06-28	70.24	405200
