2026-08-06	220.00
2026-08-05	222.50
2026-08-04	224.50
2026-08-03	225.50
2026-08-02	227.50
2026-07-30	230.00
2026-07-29	227.00
2026-07-28	231.00
2026-07-27	229.50
2026-07-26	229.00
2026-07-23	232.00
2026-07-22	233.50
2026-07-21	234.00
2026-07-20	234.50
2026-07-19	235.50
2026-07-16	231.00
2026-07-15	231.50
2026-07-14	231.00
2026-07-13	229.00
2026-07-12	230.00
2026-07-09	232.00
2026-07-08	230.50
2026-07-07	231.00
2026-07-06	230.50
2026-07-05	231.50
2026-07-02	232.00
2026-07-01	227.00
2026-06-30	230.00
2026-06-29	231.00
2026-06-28	228.50
2026-06-25	227.50
2026-06-24	229.50
2026-06-23	227.50
2026-06-22	228.00
2026-06-21	224.50
2026-06-18	225.00
2026-06-17	225.50
2026-06-16	225.00
2026-06-15	228.50
2026-06-14	225.50
2026-06-11	228.00
2026-06-10	223.50
2026-06-09	225.00
2026-06-08	223.00
2026-06-07	219.00
2026-06-04	221.50
2026-06-03	219.50
2026-06-02	224.50
2026-06-01	224.00
2026-05-31	228.50
2026-05-28	227.50
2026-05-27	224.00
2026-05-26	224.50
2026-05-25	230.00
2026-05-24	224.00
2026-05-21	227.50
2026-05-20	229.50
2026-05-19	224.50
2026-05-18	226.50
2026-05-17	224.50
2026-05-14	225.50
2026-05-13	228.50
2026-05-12	228.50
2026-05-11	226.50
2026-05-10	227.00
2026-05-07	224.00
2026-05-06	227.50
2026-05-05	227.00
2026-05-04	224.00
2026-05-03	232.00
2026-04-30	232.00
2026-04-29	230.00
2026-04-28	232.50
2026-04-27	232.00
2026-04-26	237.00
2026-04-23	232.50
2026-04-22	233.50
2026-04-21	235.00
2026-04-20	241.00
2026-04-19	238.50
2026-04-16	240.00
2026-04-15	245.50
2026-04-14	246.00
2026-04-13	247.00
2026-04-12	244.50
2026-04-09	246.00
2026-04-08	245.00
2026-04-07	248.00
2026-04-06	248.00
2026-04-05	248.00
2026-04-02	248.00
2026-04-01	247.50
2026-03-31	247.00
2026-03-30	245.00
2026-03-29	242.00
2026-03-26	243.50
2026-03-25	244.00
2026-03-24	244.00
2026-03-23	243.00
2026-03-22	242.50
