2025-08-03	21.80
2025-07-31	22.27
2025-07-30	22.75
2025-07-29	22.95
2025-07-28	22.89
2025-07-27	23.07
2025-07-26	23.07
2025-07-25	23.07
2025-07-24	23.07
2025-07-23	23.07
2025-07-22	23.07
2025-07-21	23.07
2025-07-20	23.07
2025-07-19	23.07
2025-07-18	23.07
2025-07-17	23.07
2025-07-16	23.07
2025-07-15	23.07
2025-07-14	23.07
2025-07-13	23.07
2025-07-12	23.07
2025-07-11	23.07
2025-07-10	23.07
2025-07-09	23.07
2025-07-08	23.07
2025-07-07	23.07
2025-07-06	23.07
2025-07-05	23.07
2025-07-04	23.07
2025-07-03	23.07
2025-07-02	23.07
2025-07-01	23.07
2025-06-30	23.07
2025-06-29	23.07
2025-06-28	23.07
2025-06-27	23.07
2025-06-26	23.07
2025-06-25	23.07
2025-06-24	23.07
2025-06-23	23.07
2025-06-22	23.07
2025-06-21	23.07
2025-06-20	23.07
2025-06-19	23.07
2025-06-18	23.07
2025-06-17	23.07
2025-06-16	23.07
2025-06-15	23.07
2025-06-14	23.07
2025-06-13	23.07
2025-06-12	23.07
2025-06-11	23.07
2025-06-10	23.07
2025-06-09	23.07
2025-06-08	23.07
2025-06-07	23.07
2025-06-06	23.07
2025-06-05	23.07
2025-06-04	23.07
2025-06-03	23.07
2025-06-02	23.07
2025-06-01	23.07
2025-05-31	23.07
2025-05-30	23.07
2025-05-29	23.07
2025-05-28	23.07
2025-05-27	23.07
2025-05-26	23.07
2025-05-25	23.07
2025-05-24	23.07
2025-05-23	23.07
2025-05-22	23.07
2025-05-21	23.07
2025-05-20	23.07
2025-05-19	23.07
2025-05-18	23.07
2025-05-17	23.07
2025-05-16	23.07
2025-05-15	23.07
2025-05-14	23.07
2025-05-13	23.07
2025-05-12	23.07
2025-05-11	23.07
2025-05-10	23.07
2025-05-09	23.07
2025-05-08	23.07
2025-05-07	23.07
2025-05-06	23.07
2025-05-05	23.07
2025-05-04	23.07
2025-05-03	23.07
2025-05-02	23.07
2025-05-01	23.07
2025-04-30	23.07
2025-04-29	23.07
2025-04-28	23.07
2025-04-27	23.07
2025-04-26	23.07
2025-04-25	23.07
2025-04-24	23.07
