2025-09-23	33.66
2025-09-22	33.23
2025-09-21	33.10
2025-09-18	33.20
2025-09-17	33.11
2025-09-16	33.28
2025-09-15	33.39
2025-09-14	33.72
2025-09-11	33.84
2025-09-10	33.74
2025-09-09	33.67
2025-09-08	33.44
2025-09-07	33.60
2025-09-04	33.20
2025-09-03	33.28
2025-09-02	33.34
2025-09-01	34.22
2025-08-31	33.77
2025-08-28	33.99
2025-08-27	33.79
2025-08-26	33.73
2025-08-25	33.84
2025-08-24	33.93
2025-08-21	33.37
2025-08-20	33.61
2025-08-19	33.61
2025-08-18	33.07
2025-08-17	33.44
2025-08-14	33.09
2025-08-13	32.90
2025-08-12	32.93
2025-08-11	32.64
2025-08-10	32.59
2025-08-07	32.71
2025-08-06	32.03
2025-08-05	32.09
2025-08-04	31.88
2025-08-03	31.77
2025-07-31	32.18
2025-07-30	32.93
2025-07-29	33.39
2025-07-28	33.30
2025-07-27	33.56
2025-07-26	33.56
2025-07-25	33.56
2025-07-24	33.56
2025-07-23	33.56
2025-07-22	33.56
2025-07-21	33.56
2025-07-20	33.56
2025-07-19	33.56
2025-07-18	33.56
2025-07-17	33.56
2025-07-16	33.56
2025-07-15	33.56
2025-07-14	33.56
2025-07-13	33.56
2025-07-12	33.56
2025-07-11	33.56
2025-07-10	33.56
2025-07-09	33.56
2025-07-08	33.56
2025-07-07	33.56
2025-07-06	33.56
2025-07-05	33.56
2025-07-04	33.56
2025-07-03	33.56
2025-07-02	33.56
2025-07-01	33.56
2025-06-30	33.56
2025-06-29	33.56
2025-06-28	33.56
2025-06-27	33.56
2025-06-26	33.56
2025-06-25	33.56
2025-06-24	33.56
2025-06-23	33.56
2025-06-22	33.56
2025-06-21	33.56
2025-06-20	33.56
2025-06-19	33.56
2025-06-18	33.56
2025-06-17	33.56
2025-06-16	33.56
2025-06-15	33.56
2025-06-14	33.56
2025-06-13	33.56
2025-06-12	33.56
2025-06-11	33.56
2025-06-10	33.56
2025-06-09	33.56
2025-06-08	33.56
2025-06-07	33.56
2025-06-06	33.56
2025-06-05	33.56
2025-06-04	33.56
2025-06-03	33.56
2025-06-02	33.56
2025-06-01	33.56
2025-05-31	33.56
