2025-12-25	9.56
2025-12-24	9.56
2025-12-23	9.56
2025-12-22	9.53
2025-12-21	9.62
2025-12-18	9.65
2025-12-17	9.60
2025-12-16	9.64
2025-12-15	9.64
2025-12-14	9.76
2025-12-11	9.70
2025-12-10	9.77
2025-12-09	9.87
2025-12-08	10.16
2025-12-07	10.18
2025-12-04	10.32
2025-12-03	10.38
2025-12-02	10.56
2025-12-01	10.70
2025-11-30	10.82
2025-11-27	10.96
2025-11-26	10.94
2025-11-25	10.92
2025-11-24	10.94
2025-11-23	10.92
2025-11-20	10.74
2025-11-19	10.70
2025-11-18	10.72
2025-11-17	10.60
2025-11-16	10.56
2025-11-13	10.60
2025-11-12	10.88
2025-11-11	10.84
2025-11-10	10.76
2025-11-09	10.72
2025-11-06	10.78
2025-11-05	10.84
2025-11-04	10.80
2025-11-03	10.82
2025-11-02	10.96
2025-10-30	11.00
2025-10-29	11.02
2025-10-28	11.32
2025-10-27	11.18
2025-10-26	11.26
2025-10-23	11.34
2025-10-22	11.44
2025-10-21	11.38
2025-10-20	11.22
2025-10-19	11.14
2025-10-16	11.32
2025-10-15	11.26
2025-10-14	11.30
2025-10-13	11.26
2025-10-12	10.96
2025-10-09	11.00
2025-10-08	10.86
2025-10-07	10.84
2025-10-06	10.88
2025-10-05	10.90
2025-10-02	10.82
2025-10-01	11.06
2025-09-30	11.18
2025-09-29	11.00
2025-09-28	10.84
2025-09-25	10.74
2025-09-24	10.90
2025-09-23	10.90
2025-09-22	10.78
2025-09-21	10.82
2025-09-18	10.92
2025-09-17	10.94
2025-09-16	10.74
2025-09-15	10.92
2025-09-14	10.88
2025-09-11	10.90
2025-09-10	10.86
2025-09-09	11.10
2025-09-08	11.10
2025-09-07	10.90
2025-09-04	10.62
2025-09-03	10.72
2025-09-02	10.64
2025-09-01	11.00
2025-08-31	10.94
2025-08-28	11.00
2025-08-27	11.18
2025-08-26	11.22
2025-08-25	11.24
2025-08-24	11.16
2025-08-21	10.94
2025-08-20	11.18
2025-08-19	11.06
2025-08-18	11.06
2025-08-17	11.14
2025-08-14	11.16
2025-08-13	10.96
2025-08-12	11.00
2025-08-11	11.22
2025-08-10	11.26
