2024-01-31	171.64
2024-01-30	172.34
2024-01-29	171.04
2024-01-28	171.16
2024-01-25	170.76
2024-01-24	168.92
2024-01-23	171.00
2024-01-22	169.88
2024-01-21	169.28
2024-01-18	168.70
2024-01-17	166.72
2024-01-16	166.22
2024-01-15	165.38
2024-01-14	165.24
2024-01-11	163.28
2024-01-10	163.28
2024-01-09	162.98
2024-01-08	162.66
2024-01-07	162.46
2024-01-04	163.36
2024-01-03	163.48
2024-01-02	164.14
2024-01-01	162.30
2023-12-31	162.30
2023-12-28	161.00
2023-12-27	160.08
2023-12-26	160.76
2023-12-25	160.34
2023-12-24	160.34
2023-12-21	160.62
2023-12-20	160.60
2023-12-19	160.94
2023-12-18	162.56
2023-12-17	160.16
2023-12-14	160.64
2023-12-13	164.52
2023-12-12	163.62
2023-12-11	161.04
2023-12-10	159.82
2023-12-07	160.10
2023-12-06	161.58
2023-12-05	160.28
2023-12-04	160.86
2023-12-03	159.74
2023-11-30	156.98
2023-11-29	154.72
2023-11-28	154.36
2023-11-27	156.54
2023-11-26	157.10
2023-11-23	157.10
2023-11-22	157.72
2023-11-21	157.26
2023-11-20	156.46
2023-11-19	156.24
2023-11-16	158.02
2023-11-15	157.72
2023-11-14	158.28
2023-11-13	160.52
2023-11-12	157.52
2023-11-09	159.46
2023-11-08	158.94
2023-11-07	158.30
2023-11-06	157.88
2023-11-05	156.32
2023-11-02	156.70
2023-11-01	152.02
2023-10-31	154.12
2023-10-30	152.82
2023-10-29	152.72
2023-10-26	154.24
2023-10-25	155.24
2023-10-24	146.18
2023-10-23	146.30
2023-10-22	147.76
2023-10-19	148.36
2023-10-18	150.96
2023-10-17	151.28
2023-10-16	148.44
2023-10-15	151.04
2023-10-12	147.26
2023-10-11	147.64
2023-10-10	147.88
2023-10-09	149.02
2023-10-08	146.80
2023-10-05	146.60
2023-10-04	146.46
2023-10-03	145.76
2023-10-02	144.30
2023-10-01	144.24
2023-09-28	146.20
2023-09-27	147.06
2023-09-26	147.30
2023-09-25	148.40
2023-09-24	147.02
2023-09-21	147.66
2023-09-20	150.06
2023-09-19	149.52
2023-09-18	149.54
2023-09-17	150.60
2023-09-14	150.70
