2025-06-19	145.72
2025-06-18	147.74
2025-06-17	146.50
2025-06-16	146.50
2025-06-15	145.88
2025-06-12	145.88
2025-06-11	145.88
2025-06-10	145.88
2025-06-09	145.88
2025-06-08	145.88
2025-06-07	145.88
2025-06-06	145.88
2025-06-05	145.88
2025-06-04	145.88
2025-06-03	145.88
2025-06-02	145.88
2025-06-01	145.88
2025-05-31	145.88
2025-05-30	145.88
2025-05-29	145.88
2025-05-28	145.88
2025-05-27	145.88
2025-05-26	145.88
2025-05-25	145.88
2025-05-24	145.88
2025-05-23	145.88
2025-05-22	145.88
2025-05-21	145.88
2025-05-20	145.88
2025-05-19	145.88
2025-05-18	145.88
2025-05-17	145.88
2025-05-16	145.88
2025-05-15	145.88
2025-05-14	145.88
2025-05-13	145.88
2025-05-12	145.88
2025-05-11	145.88
2025-05-10	145.88
2025-05-09	145.88
2025-05-08	145.88
2025-05-07	145.88
2025-05-06	145.88
2025-05-05	145.88
2025-05-04	145.88
2025-05-03	145.88
2025-05-02	145.88
2025-05-01	145.88
2025-04-30	145.88
2025-04-29	145.88
2025-04-28	145.88
2025-04-27	145.88
2025-04-26	145.88
2025-04-25	145.88
2025-04-24	145.88
2025-04-23	145.88
2025-04-22	145.88
2025-04-21	145.88
2025-04-20	145.88
2025-04-19	145.88
2025-04-18	145.88
2025-04-17	145.88
2025-04-16	145.88
2025-04-15	145.88
2025-04-14	145.88
2025-04-13	145.88
2025-04-12	145.88
2025-04-11	145.88
2025-04-10	145.88
2025-04-09	145.88
2025-04-08	145.88
2025-04-07	145.88
2025-04-06	145.88
2025-04-05	145.88
2025-04-04	145.88
2025-04-03	145.88
2025-04-02	145.88
2025-04-01	145.88
2025-03-31	145.88
2025-03-30	145.88
2025-03-29	145.88
2025-03-28	145.88
2025-03-27	145.88
2025-03-26	145.88
2025-03-25	145.88
2025-03-24	145.88
2025-03-23	145.88
2025-03-22	145.88
2025-03-21	145.88
2025-03-20	145.88
2025-03-19	145.88
2025-03-18	145.88
2025-03-17	145.88
2025-03-16	145.88
2025-03-15	145.88
2025-03-14	145.88
2025-03-13	145.88
2025-03-12	145.88
2025-03-11	145.88
2025-03-10	145.88
